thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.838145,Personal life,Confidence value: 0.08777408,0,0,ML
Personal life,Confidence value: 0.98185134,Business meeting,Confidence value: 0.01793674,0,2,ML
Music making,Confidence value: 0.99991596,Personal life,Confidence value: 5.934223e-05,2,2,ML
Music making,Confidence value: 0.87150455,Coincidence,Confidence value: 0.12832369,4,3,ML
Education,Confidence value: 0.54092634,Personal life,Confidence value: 0.39020357,5,3,ML
Music making,Confidence value: 0.73861915,Business meeting,Confidence value: 0.2613545,2,7,ML
Business meeting,Confidence value: 0.9271975,Music making,Confidence value: 0.07264876,0,8,ML
Music making,Confidence value: 0.9995907,Personal life,Confidence value: 0.00027318177,0,9,ML
Coincidence,Confidence value: 0.58529216,Music making,Confidence value: 0.41418806,1,9,ML
Music making,Confidence value: 0.813304,Business meeting,Confidence value: 0.18663323,3,9,ML
Personal life,Confidence value: 0.89744234,Public celebration,Confidence value: 0.08810146,0,11,ML
Business meeting,Confidence value: 0.9583266,Public celebration,Confidence value: 0.021324983,0,12,ML
Public celebration,Confidence value: 0.76116765,Business meeting,Confidence value: 0.23333456,7,12,ML
Music making,Confidence value: 0.62839234,Business meeting,Confidence value: 0.30738226,0,13,ML
Music making,Confidence value: 0.9988809,Education,Confidence value: 0.00095762743,0,15,ML
Public celebration,Confidence value: 0.99997103,Business meeting,Confidence value: 2.6449534e-05,2,16,ML
Music making,Education,Singer who sings in multiple languages,Learning and knowledge of different languages,3,16,LLM
Music making,Confidence value: 0.999584,Business meeting,Confidence value: 0.00037211334,3,18,ML
Public celebration,Confidence value: 0.7737362,Music making,Confidence value: 0.22508536,4,18,ML
Music making,Personal life,Involvement in music production,Personal achievement in career,6,18,LLM
Music making,Confidence value: 0.99994457,Personal life,Confidence value: 5.4625478e-05,7,18,ML
Music making,Confidence value: 0.51405454,Business meeting,Confidence value: 0.45403236,8,18,ML
Music making,Confidence value: 0.7375783,Public celebration,Confidence value: 0.26121724,9,18,ML
Music making,Confidence value: 0.9598457,Personal life,Confidence value: 0.038022794,12,18,ML
Music making,Confidence value: 0.9924442,Personal life,Confidence value: 0.004570198,0,19,ML
Music making,Confidence value: 0.69706553,Business meeting,Confidence value: 0.29740113,0,20,ML
Coincidence,Confidence value: 0.66926056,Music making,Confidence value: 0.32482418,1,20,ML
Public celebration,Confidence value: 0.984845,Education,Confidence value: 0.012024144,0,21,ML
Music making,Confidence value: 0.999824,Personal life,Confidence value: 0.0001748276,0,22,ML
Music making,Confidence value: 0.9644895,Personal life,Confidence value: 0.032704506,1,22,ML
Music making,Confidence value: 0.99153847,Business meeting,Confidence value: 0.0045042406,2,22,ML
Business meeting,Confidence value: 0.99310726,Music making,Confidence value: 0.0068682292,0,24,ML
Coincidence,Confidence value: 0.98842365,Business meeting,Confidence value: 0.006480979,1,24,ML
Business meeting,Confidence value: 0.97981834,Personal life,Confidence value: 0.007591361,3,24,ML
Music making,Confidence value: 0.9977671,Coincidence,Confidence value: 0.0020566694,4,24,ML
Business meeting,Confidence value: 0.9999093,Music making,Confidence value: 8.159994e-05,0,26,ML
Public celebration,Confidence value: 0.99975735,Coincidence,Confidence value: 0.00017691881,1,26,ML
Public celebration,Confidence value: 0.87273693,Education,Confidence value: 0.058798727,2,26,ML
Music making,Public celebration,Music composition and performance,Widespread popularity and recognition,1,27,LLM
Public celebration,Confidence value: 0.994898,Business meeting,Confidence value: 0.005101865,0,32,ML
Business meeting,Confidence value: 0.95123655,Public celebration,Confidence value: 0.03701278,0,35,ML
Business meeting,Confidence value: 0.9882564,Public celebration,Confidence value: 0.0088639455,0,38,ML
Public celebration,Confidence value: 0.9999441,Personal life,Confidence value: 5.2541003e-05,0,41,ML
Public celebration,Confidence value: 0.99999845,Personal life,Confidence value: 1.5068076e-06,0,42,ML
Public celebration,Confidence value: 0.9999794,Business meeting,Confidence value: 2.0437381e-05,0,43,ML
Public celebration,Confidence value: 0.99982435,Personal life,Confidence value: 0.000165806,0,45,ML
Public celebration,Confidence value: 0.55915827,Music making,Confidence value: 0.2792987,0,46,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 1.5473394e-07,0,49,ML
Public celebration,Confidence value: 0.999711,Business meeting,Confidence value: 0.00028571524,0,51,ML
Music making,Confidence value: 0.45362255,Public celebration,Confidence value: 0.39929315,0,54,ML
Public celebration,Confidence value: 0.9894182,Business meeting,Confidence value: 0.009483093,0,59,ML
Public celebration,Confidence value: 0.9999778,Business meeting,Confidence value: 2.2160848e-05,0,60,ML
Public celebration,Confidence value: 0.9999974,Music making,Confidence value: 1.68637e-06,0,62,ML
Public celebration,Confidence value: 0.9997545,Business meeting,Confidence value: 9.947992e-05,0,66,ML
