thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9568181,Education,Confidence value: 0.041935805,0,0,ML
Business meeting,Confidence value: 0.9995289,Music making,Confidence value: 0.0002685137,0,1,ML
Music making,Personal life,Siow's career as a violinist,Siow's achievements and recognition,1,1,LLM
Education,Confidence value: 0.3587194,Business meeting,Confidence value: 0.35825488,0,2,ML
Public celebration,Confidence value: 0.6551381,Music making,Confidence value: 0.34465536,1,2,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 7.6137246e-07,3,2,ML
Music making,Confidence value: 0.8098458,Education,Confidence value: 0.19000666,5,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 6.787176e-08,0,3,ML
Education,Confidence value: 0.8630368,Business meeting,Confidence value: 0.1349855,1,3,ML
Education,Confidence value: 0.77597314,Public celebration,Confidence value: 0.16745383,0,11,ML
Public celebration,Confidence value: 0.9994604,Education,Confidence value: 0.00046053217,0,12,ML
Personal life,Confidence value: 0.81347674,Music making,Confidence value: 0.1830469,0,15,ML
Personal life,Confidence value: 0.9997619,Music making,Confidence value: 0.00022541349,0,16,ML
Public celebration,Confidence value: 0.9939084,Music making,Confidence value: 0.004918964,0,17,ML
Public celebration,Confidence value: 0.9999325,Business meeting,Confidence value: 4.954544e-05,0,18,ML
