thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9754495,Music making,Confidence value: 0.014183924,0,0,ML
Personal life,Confidence value: 0.9999168,Education,Confidence value: 7.693845e-05,0,2,ML
Education,Confidence value: 0.98205113,Coincidence,Confidence value: 0.017503832,1,2,ML
Education,Confidence value: 0.645211,Business meeting,Confidence value: 0.3526658,3,2,ML
Education,Confidence value: 0.99966204,Business meeting,Confidence value: 0.00031984696,5,2,ML
Personal life,Confidence value: 0.9833031,Public celebration,Confidence value: 0.007228119,1,4,ML
Coincidence,Confidence value: 0.9250552,Music making,Confidence value: 0.043470494,2,4,ML
Education,Confidence value: 0.96372485,Music making,Confidence value: 0.034540202,4,4,ML
Coincidence,Confidence value: 0.84068316,Music making,Confidence value: 0.14620389,5,4,ML
Coincidence,Confidence value: 0.7358785,Education,Confidence value: 0.16545187,6,4,ML
Education,Confidence value: 0.9634199,Music making,Confidence value: 0.012237289,7,4,ML
Business meeting,Confidence value: 0.82216823,Coincidence,Confidence value: 0.17087199,0,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.88617e-09,1,6,ML
Coincidence,Confidence value: 0.53389126,Public celebration,Confidence value: 0.2673337,2,6,ML
Music making,Confidence value: 0.9999958,Education,Confidence value: 3.1061595e-06,0,7,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 9.9603874e-08,1,7,ML
Music making,Confidence value: 0.99860567,Education,Confidence value: 0.0013641323,0,8,ML
Music making,Confidence value: 0.9986035,Coincidence,Confidence value: 0.0013963568,1,8,ML
Music making,Public celebration,Collaboration in music production,Touring in different countries,2,8,LLM
Coincidence,Confidence value: 0.6065263,Education,Confidence value: 0.22175108,3,8,ML
Music making,Confidence value: 0.8255226,Personal life,Confidence value: 0.17117389,0,9,ML
Public celebration,Confidence value: 0.4929495,Coincidence,Confidence value: 0.27315482,1,10,ML
Coincidence,Confidence value: 0.99946946,Public celebration,Confidence value: 0.00045782307,2,10,ML
Education,Confidence value: 0.9742941,Coincidence,Confidence value: 0.0150816,3,10,ML
