thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99972886,Music making,Confidence value: 0.00020106178,0,0,ML
Music making,Confidence value: 0.9999243,Education,Confidence value: 7.275644e-05,1,1,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 5.8538626e-07,2,1,ML
Music making,Confidence value: 0.7605589,Education,Confidence value: 0.21144913,4,1,ML
Business meeting,Confidence value: 0.42684296,Personal life,Confidence value: 0.3166985,0,2,ML
Education,Confidence value: 0.9999949,Business meeting,Confidence value: 2.345437e-06,1,2,ML
Public celebration,Confidence value: 0.9995895,Business meeting,Confidence value: 0.00041021052,2,2,ML
Business meeting,Confidence value: 0.999795,Music making,Confidence value: 0.00014305975,3,2,ML
Business meeting,Confidence value: 0.99999285,Music making,Confidence value: 5.6261097e-06,4,2,ML
Business meeting,Confidence value: 0.9835037,Music making,Confidence value: 0.016494764,5,2,ML
Business meeting,Confidence value: 0.99988437,Education,Confidence value: 5.980075e-05,6,2,ML
Education,Confidence value: 0.9962573,Music making,Confidence value: 0.0036983336,0,3,ML
Education,Confidence value: 0.99367416,Music making,Confidence value: 0.004072727,1,3,ML
Business meeting,Confidence value: 0.97561616,Education,Confidence value: 0.020460613,2,3,ML
Education,Confidence value: 0.9567,Business meeting,Confidence value: 0.042259797,3,3,ML
Education,Confidence value: 0.63412535,Business meeting,Confidence value: 0.30618173,4,3,ML
Business meeting,Confidence value: 0.99982077,Education,Confidence value: 0.00017910339,5,3,ML
Music making,Confidence value: 0.99604166,Education,Confidence value: 0.0039271377,0,4,ML
Business meeting,Confidence value: 0.99999666,Education,Confidence value: 3.3801582e-06,1,4,ML
Music making,Personal life,Appointment as music director,First female conductor,2,4,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.0569054e-08,3,4,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.5635045e-08,4,4,ML
Public celebration,Confidence value: 0.9145342,Business meeting,Confidence value: 0.0852337,6,4,ML
