thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9630545,Business meeting,Confidence value: 0.023364674,0,0,ML
Personal life,Confidence value: 0.99987805,Public celebration,Confidence value: 7.375634e-05,0,2,ML
Personal life,Confidence value: 0.73188496,Coincidence,Confidence value: 0.22688544,1,2,ML
Personal life,Confidence value: 0.5649876,Music making,Confidence value: 0.427823,2,2,ML
Education,Confidence value: 0.9999405,Business meeting,Confidence value: 4.447711e-05,3,2,ML
Coincidence,Confidence value: 0.9226929,Education,Confidence value: 0.056022216,5,2,ML
Business meeting,Confidence value: 0.841379,Coincidence,Confidence value: 0.15197337,6,2,ML
Coincidence,Confidence value: 0.97100776,Public celebration,Confidence value: 0.019108951,7,2,ML
Music making,Personal life,Concerts mixing free jazz and improvisational dance,Close collaboration with dancer Judith Dunn,11,2,LLM
Music making,Confidence value: 0.9999771,Business meeting,Confidence value: 1.2922799e-05,13,2,ML
Music making,Confidence value: 0.99988437,Education,Confidence value: 0.00011059849,14,2,ML
Music making,Confidence value: 0.43749723,Education,Confidence value: 0.23878424,15,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.623081e-09,16,2,ML
Music making,Confidence value: 0.99977666,Coincidence,Confidence value: 0.0001910096,0,3,ML
Music making,Confidence value: 0.99783903,Coincidence,Confidence value: 0.0010736227,0,4,ML
Personal life,Confidence value: 0.99827933,Coincidence,Confidence value: 0.0017199446,0,6,ML
Music making,Confidence value: 0.9999957,Business meeting,Confidence value: 3.8755443e-06,1,10,ML
Music making,Confidence value: 0.97438383,Personal life,Confidence value: 0.0173296,0,11,ML
Music making,Confidence value: 0.98072,Business meeting,Confidence value: 0.019218683,0,13,ML
Coincidence,Confidence value: 0.99889165,Education,Confidence value: 0.0009718893,0,14,ML
Music making,Confidence value: 0.99998486,Public celebration,Confidence value: 1.5071071e-05,0,17,ML
Coincidence,Confidence value: 0.47215468,Music making,Confidence value: 0.3491764,0,18,ML
Personal life,Confidence value: 0.5037353,Music making,Confidence value: 0.49624586,0,20,ML
