thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.64124537,Music making,Confidence value: 0.32958668,0,0,ML
Personal life,Confidence value: 0.99990547,Business meeting,Confidence value: 9.049154e-05,0,2,ML
Education,Confidence value: 0.9980215,Music making,Confidence value: 0.0017180466,3,2,ML
Education,Confidence value: 0.99995935,Music making,Confidence value: 3.8198297e-05,4,2,ML
Education,Confidence value: 0.94388056,Public celebration,Confidence value: 0.04630853,6,2,ML
Public celebration,Confidence value: 0.8017279,Music making,Confidence value: 0.156718,1,4,ML
Music making,Education,Melda's musical achievements,Recognition in BBC Young Musician of the Year,2,4,LLM
Music making,Personal life,Performance at Barbican Centre,Debut in 2013,0,5,LLM
Music making,Confidence value: 0.9999901,Personal life,Confidence value: 5.1049824e-06,2,5,ML
Music making,Public celebration,Performing music in concerts,International Music Festival,0,6,LLM
Public celebration,Confidence value: 0.99999714,Education,Confidence value: 2.6338776e-06,2,6,ML
Coincidence,Confidence value: 0.99969137,Public celebration,Confidence value: 0.00026372485,4,6,ML
