thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62097895,Music making,Confidence value: 0.1808096,0,0,ML
Music making,Personal life,Pianist and composer,Life details,1,0,LLM
Coincidence,Confidence value: 0.9705666,Business meeting,Confidence value: 0.011054336,0,2,ML
Music making,Education,The sentence is about musical studies,The sentence mentions studying at different institutions,1,2,LLM
Personal life,Confidence value: 0.99999464,Education,Confidence value: 2.8059528e-06,0,3,ML
Education,Confidence value: 0.9961689,Music making,Confidence value: 0.003830158,1,3,ML
Education,Confidence value: 0.7376199,Coincidence,Confidence value: 0.16028877,2,3,ML
Music making,Personal life,Meeting famous musicians,Personal encounter,3,3,LLM
Coincidence,Confidence value: 0.5896699,Business meeting,Confidence value: 0.10802257,4,3,ML
Coincidence,Confidence value: 0.9862428,Education,Confidence value: 0.010402876,0,4,ML
Education,Confidence value: 0.7732376,Business meeting,Confidence value: 0.13007635,1,4,ML
Education,Confidence value: 0.9999981,Business meeting,Confidence value: 1.8634892e-06,2,4,ML
Personal life,Confidence value: 0.98459506,Education,Confidence value: 0.0127254855,3,4,ML
Music making,Personal life,Composition for guitar,Dedicated to a person,0,8,LLM
