thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9608179,Education,Confidence value: 0.036016062,0,0,ML
Education,Confidence value: 0.9999831,Personal life,Confidence value: 1.6982769e-05,0,1,ML
Personal life,Confidence value: 0.49607763,Education,Confidence value: 0.45892707,1,1,ML
Education,Confidence value: 0.58089745,Music making,Confidence value: 0.387498,2,1,ML
Music making,Confidence value: 0.67071897,Education,Confidence value: 0.31933737,3,1,ML
Music making,Confidence value: 0.9804418,Business meeting,Confidence value: 0.010616299,4,1,ML
Business meeting,Confidence value: 0.99940467,Education,Confidence value: 0.00036134277,5,1,ML
Business meeting,Confidence value: 0.9881429,Education,Confidence value: 0.010355253,6,1,ML
Education,Confidence value: 0.998762,Business meeting,Confidence value: 0.0012102198,7,1,ML
Music making,Personal life,The sentence is about conducting a performance of an opera.,The sentence also mentions the death of Gorelik.,0,2,LLM
