thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8111792,Education,Confidence value: 0.1470616,0,0,ML
Music making,Confidence value: 0.8393315,Business meeting,Confidence value: 0.160663,2,0,ML
Business meeting,Confidence value: 0.9999976,Education,Confidence value: 2.0039631e-06,3,0,ML
Public celebration,Confidence value: 0.9959566,Business meeting,Confidence value: 0.003572363,1,1,ML
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 7.559132e-06,0,2,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.3834046e-08,1,2,ML
Coincidence,Confidence value: 0.7732677,Public celebration,Confidence value: 0.20168951,2,2,ML
Education,Confidence value: 0.99740404,Music making,Confidence value: 0.0011489172,3,2,ML
Business meeting,Confidence value: 0.99691427,Education,Confidence value: 0.003079441,4,2,ML
Personal life,Confidence value: 0.99960524,Education,Confidence value: 0.00039413443,0,5,ML
Business meeting,Confidence value: 0.8666084,Music making,Confidence value: 0.11667752,0,8,ML
Business meeting,Confidence value: 0.99971265,Coincidence,Confidence value: 0.0001489992,0,13,ML
Education,Confidence value: 0.9977841,Music making,Confidence value: 0.0019547842,2,13,ML
Business meeting,Confidence value: 0.95913655,Music making,Confidence value: 0.028834239,1,16,ML
Business meeting,Confidence value: 0.7743372,Music making,Confidence value: 0.16009344,2,16,ML
Music making,Confidence value: 0.9997279,Education,Confidence value: 0.00027095585,3,16,ML
Business meeting,Confidence value: 0.8489072,Education,Confidence value: 0.104605936,4,16,ML
Education,Confidence value: 0.9621574,Coincidence,Confidence value: 0.014490734,0,17,ML
Music making,Confidence value: 0.94297963,Business meeting,Confidence value: 0.03913911,0,19,ML
Public celebration,Confidence value: 0.7200284,Business meeting,Confidence value: 0.2652122,1,19,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.3054584e-07,2,19,ML
Public celebration,Confidence value: 0.9951499,Business meeting,Confidence value: 0.0044948547,0,21,ML
Business meeting,Confidence value: 0.9920581,Personal life,Confidence value: 0.0074478467,0,23,ML
