thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996066,Education,Confidence value: 3.2716365e-05,0,0,ML
Coincidence,Confidence value: 0.9219044,Music making,Confidence value: 0.050405197,0,2,ML
Personal life,Confidence value: 0.6963574,Music making,Confidence value: 0.30155817,0,3,ML
Education,Confidence value: 0.99162346,Coincidence,Confidence value: 0.006548314,2,3,ML
Business meeting,Confidence value: 0.99993956,Music making,Confidence value: 6.040223e-05,4,3,ML
Music making,Confidence value: 0.9999809,Coincidence,Confidence value: 1.9017725e-05,7,3,ML
Personal life,Confidence value: 0.9864868,Public celebration,Confidence value: 0.011920666,0,5,ML
Education,Confidence value: 0.5420698,Coincidence,Confidence value: 0.45415393,3,5,ML
Music making,Confidence value: 0.81126475,Business meeting,Confidence value: 0.15523845,0,8,ML
Music making,Confidence value: 0.9889248,Business meeting,Confidence value: 0.011018073,0,10,ML
Business meeting,Confidence value: 0.9671396,Music making,Confidence value: 0.027993044,1,10,ML
Personal life,Confidence value: 0.9994097,Coincidence,Confidence value: 0.0005865085,2,10,ML
Personal life,Confidence value: 0.99992895,Public celebration,Confidence value: 3.2301115e-05,3,10,ML
Personal life,Confidence value: 0.9817353,Coincidence,Confidence value: 0.017845722,4,10,ML
