thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9970805,Music making,Confidence value: 0.0028442927,0,0,ML
Personal life,Confidence value: 0.74963087,Education,Confidence value: 0.25036559,0,2,ML
Education,Confidence value: 0.99209577,Coincidence,Confidence value: 0.007867618,2,2,ML
Business meeting,Confidence value: 0.9999932,Music making,Confidence value: 6.4432247e-06,3,2,ML
Public celebration,Confidence value: 0.99590164,Music making,Confidence value: 0.0031642336,5,2,ML
Education,Confidence value: 0.6747536,Music making,Confidence value: 0.32138565,0,3,ML
Business meeting,Confidence value: 0.9079882,Coincidence,Confidence value: 0.09192136,1,3,ML
Public celebration,Confidence value: 0.9999821,Music making,Confidence value: 8.685976e-06,2,3,ML
Music making,Confidence value: 0.99817395,Public celebration,Confidence value: 0.0012310224,3,3,ML
Personal life,Confidence value: 0.90656143,Business meeting,Confidence value: 0.048264626,0,11,ML
Personal life,Confidence value: 0.8495736,Music making,Confidence value: 0.08748174,0,12,ML
Music making,Confidence value: 0.8861875,Personal life,Confidence value: 0.11372208,1,14,ML
Business meeting,Confidence value: 0.9851431,Personal life,Confidence value: 0.013473112,0,16,ML
Music making,Confidence value: 0.8956614,Personal life,Confidence value: 0.089531705,2,27,ML
