thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.54694474,Education,Confidence value: 0.24017374,0,0,ML
Coincidence,Confidence value: 0.94769484,Music making,Confidence value: 0.03542204,1,0,ML
Coincidence,Confidence value: 0.9561791,Education,Confidence value: 0.043615215,0,2,ML
Music making,Confidence value: 0.99734193,Coincidence,Confidence value: 0.001471364,2,2,ML
Coincidence,Confidence value: 0.521589,Music making,Confidence value: 0.24384071,3,2,ML
Music making,Confidence value: 0.99999654,Education,Confidence value: 3.3512472e-06,4,2,ML
Coincidence,Confidence value: 0.6681844,Music making,Confidence value: 0.33133015,5,2,ML
Education,Confidence value: 0.65997064,Business meeting,Confidence value: 0.31346893,7,2,ML
Personal life,Confidence value: 0.9779073,Coincidence,Confidence value: 0.0129689295,11,2,ML
Music making,Personal life,Performing in Europe,Collaborations with Quincy Jones,13,2,LLM
Coincidence,Confidence value: 0.999985,Education,Confidence value: 1.1620904e-05,14,2,ML
Business meeting,Confidence value: 0.5866757,Music making,Confidence value: 0.41182402,15,2,ML
Music making,Confidence value: 0.6231617,Public celebration,Confidence value: 0.34132218,17,2,ML
Music making,Personal life,Hightower's song was sampled for a hit single,"She moved to Austin, Texas in semi-retirement",18,2,LLM
Music making,Confidence value: 0.99094665,Business meeting,Confidence value: 0.0057194526,21,2,ML
Education,Confidence value: 0.9968299,Coincidence,Confidence value: 0.0014932967,22,2,ML
