thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99987197,Music making,Confidence value: 0.00012340305,0,0,ML
Music making,Confidence value: 0.9924663,Business meeting,Confidence value: 0.003376809,2,0,ML
Personal life,Confidence value: 0.9999678,Coincidence,Confidence value: 3.1810883e-05,0,2,ML
Personal life,Confidence value: 0.99958247,Public celebration,Confidence value: 0.00041751194,1,2,ML
Personal life,Confidence value: 0.9836428,Coincidence,Confidence value: 0.015462782,3,2,ML
Public celebration,Confidence value: 0.52038413,Coincidence,Confidence value: 0.4269227,6,2,ML
Education,Confidence value: 0.99036753,Personal life,Confidence value: 0.007696028,7,2,ML
Public celebration,Confidence value: 0.6688499,Coincidence,Confidence value: 0.31329417,8,2,ML
Coincidence,Confidence value: 0.95973784,Education,Confidence value: 0.040240053,9,2,ML
Personal life,Confidence value: 0.8911474,Business meeting,Confidence value: 0.10883694,12,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.7273845e-10,14,2,ML
Coincidence,Confidence value: 0.9982474,Music making,Confidence value: 0.000961025,15,2,ML
Business meeting,Confidence value: 0.99987113,Education,Confidence value: 0.000120448385,16,2,ML
Business meeting,Confidence value: 0.9993668,Music making,Confidence value: 0.0004926092,18,2,ML
Education,Confidence value: 0.99459654,Coincidence,Confidence value: 0.00451721,19,2,ML
Education,Confidence value: 0.82771796,Business meeting,Confidence value: 0.12207908,20,2,ML
Business meeting,Confidence value: 0.8928915,Music making,Confidence value: 0.10705868,23,2,ML
Business meeting,Confidence value: 0.5386845,Music making,Confidence value: 0.4564522,24,2,ML
Coincidence,Confidence value: 0.99712676,Business meeting,Confidence value: 0.002819358,25,2,ML
Business meeting,Confidence value: 0.670051,Music making,Confidence value: 0.3222999,0,4,ML
Music making,Confidence value: 0.99268746,Coincidence,Confidence value: 0.007309489,1,4,ML
Business meeting,Confidence value: 0.9991279,Education,Confidence value: 0.0008655278,2,4,ML
Music making,Confidence value: 0.90740305,Business meeting,Confidence value: 0.086979076,3,4,ML
Coincidence,Confidence value: 0.9981964,Business meeting,Confidence value: 0.0011630243,7,4,ML
Business meeting,Confidence value: 0.9754601,Music making,Confidence value: 0.024161791,8,4,ML
Music making,Confidence value: 0.99773115,Business meeting,Confidence value: 0.0022573434,9,4,ML
Business meeting,Confidence value: 0.970124,Music making,Confidence value: 0.028500339,10,4,ML
Music making,Confidence value: 0.9802312,Business meeting,Confidence value: 0.014514293,11,4,ML
Business meeting,Confidence value: 0.97276026,Music making,Confidence value: 0.02705856,12,4,ML
Education,Confidence value: 0.75601345,Business meeting,Confidence value: 0.23366301,1,5,ML
Education,Confidence value: 0.928167,Coincidence,Confidence value: 0.07078824,2,5,ML
Public celebration,Confidence value: 0.7549435,Business meeting,Confidence value: 0.19544284,0,6,ML
