thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7642886,Public celebration,Confidence value: 0.23547342,0,0,ML
Business meeting,Confidence value: 0.6724003,Personal life,Confidence value: 0.3272736,0,2,ML
Personal life,Confidence value: 0.9464624,Public celebration,Confidence value: 0.053532865,1,2,ML
Personal life,Confidence value: 0.835668,Education,Confidence value: 0.16428165,2,2,ML
Education,Confidence value: 0.99996877,Personal life,Confidence value: 3.1079257e-05,0,3,ML
Music making,Confidence value: 0.9999049,Education,Confidence value: 8.493522e-05,2,3,ML
Personal life,Confidence value: 0.8287621,Business meeting,Confidence value: 0.16149993,0,4,ML
Personal life,Confidence value: 0.9749479,Education,Confidence value: 0.014249133,2,4,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.3319676e-06,1,6,ML
Public celebration,Confidence value: 0.9999815,Education,Confidence value: 1.7650333e-05,4,6,ML
