thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993765,Business meeting,Confidence value: 4.909215e-05,0,0,ML
Education,Confidence value: 0.5239244,Music making,Confidence value: 0.47572044,1,2,ML
Music making,Confidence value: 0.9633597,Coincidence,Confidence value: 0.020899259,0,5,ML
Business meeting,Confidence value: 0.979286,Music making,Confidence value: 0.010992058,0,6,ML
Coincidence,Confidence value: 0.5913086,Music making,Confidence value: 0.40869033,1,7,ML
Music making,Confidence value: 0.65513855,Personal life,Confidence value: 0.24715476,0,11,ML
Music making,Confidence value: 0.9887706,Personal life,Confidence value: 0.01043844,1,11,ML
Music making,Confidence value: 0.98192006,Coincidence,Confidence value: 0.01786349,4,11,ML
Music making,Confidence value: 0.99991655,Business meeting,Confidence value: 5.8877264e-05,5,11,ML
Music making,Confidence value: 0.98627466,Public celebration,Confidence value: 0.012806326,6,11,ML
Business meeting,Confidence value: 0.99132794,Music making,Confidence value: 0.0077708294,0,12,ML
Music making,Confidence value: 0.99100494,Business meeting,Confidence value: 0.00898568,1,12,ML
Education,Confidence value: 0.52815354,Music making,Confidence value: 0.2502227,2,12,ML
Public celebration,Confidence value: 0.9998913,Education,Confidence value: 7.984839e-05,0,15,ML
Coincidence,Confidence value: 0.866537,Music making,Confidence value: 0.11149238,4,16,ML
Personal life,Confidence value: 0.98052627,Public celebration,Confidence value: 0.014401863,0,19,ML
Coincidence,Confidence value: 0.99608326,Public celebration,Confidence value: 0.0030761068,0,20,ML
Personal life,Confidence value: 0.99986434,Music making,Confidence value: 0.00012863845,1,21,ML
Coincidence,Confidence value: 0.87147045,Music making,Confidence value: 0.0725548,0,22,ML
Personal life,Confidence value: 0.9997497,Music making,Confidence value: 0.00022316292,0,23,ML
Music making,Confidence value: 0.9979704,Personal life,Confidence value: 0.0017170514,0,24,ML
Personal life,Confidence value: 0.99785787,Coincidence,Confidence value: 0.0011808801,0,25,ML
Personal life,Confidence value: 0.9994111,Music making,Confidence value: 0.0004223141,0,26,ML
Personal life,Confidence value: 0.99733245,Music making,Confidence value: 0.0026645365,0,27,ML
Coincidence,Confidence value: 0.9999819,Music making,Confidence value: 1.3819547e-05,0,28,ML
Coincidence,Confidence value: 0.45279667,Education,Confidence value: 0.36444074,0,29,ML
Personal life,Confidence value: 0.61471355,Music making,Confidence value: 0.38478836,0,30,ML
Personal life,Confidence value: 0.97320133,Music making,Confidence value: 0.026634581,0,31,ML
Music making,Personal life,The sentence is about a concert in Vancouver.,The sentence mentions the musicians involved.,0,32,LLM
Personal life,Confidence value: 0.6344493,Music making,Confidence value: 0.2717574,0,33,ML
Music making,Confidence value: 0.89182454,Personal life,Confidence value: 0.10728039,0,34,ML
Public celebration,Confidence value: 0.90919584,Music making,Confidence value: 0.06872251,0,35,ML
Personal life,Confidence value: 0.89439875,Music making,Confidence value: 0.061284952,0,36,ML
Personal life,Confidence value: 0.63940126,Music making,Confidence value: 0.35974777,1,37,ML
Public celebration,Confidence value: 0.67883724,Coincidence,Confidence value: 0.30797613,0,38,ML
Music making,Confidence value: 0.969232,Coincidence,Confidence value: 0.021662163,0,40,ML
