thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992,Business meeting,Confidence value: 7.994935e-05,0,0,ML
Personal life,Confidence value: 0.9990061,Business meeting,Confidence value: 0.0009826107,0,2,ML
Coincidence,Confidence value: 0.7824208,Personal life,Confidence value: 0.15228693,3,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.1776181e-08,6,2,ML
Business meeting,Confidence value: 0.99782664,Public celebration,Confidence value: 0.0021169255,7,2,ML
Business meeting,Confidence value: 0.9192676,Personal life,Confidence value: 0.06639973,9,2,ML
Coincidence,Confidence value: 0.9994654,Business meeting,Confidence value: 0.00045993165,0,3,ML
Personal life,Confidence value: 0.99999106,Coincidence,Confidence value: 3.5005216e-06,1,3,ML
Business meeting,Confidence value: 0.99996305,Music making,Confidence value: 3.572731e-05,2,3,ML
Business meeting,Confidence value: 0.80862826,Music making,Confidence value: 0.1568096,4,3,ML
Education,Confidence value: 0.9200338,Business meeting,Confidence value: 0.07478706,5,3,ML
Public celebration,Confidence value: 0.9985574,Education,Confidence value: 0.0014425182,6,3,ML
Business meeting,Confidence value: 0.5112029,Personal life,Confidence value: 0.4869423,0,4,ML
Music making,Confidence value: 0.99931157,Business meeting,Confidence value: 0.0006704458,1,4,ML
Business meeting,Confidence value: 0.9998722,Education,Confidence value: 0.00012762862,0,6,ML
Business meeting,Confidence value: 0.98623186,Music making,Confidence value: 0.013704452,1,6,ML
Personal life,Confidence value: 0.99994755,Coincidence,Confidence value: 4.752679e-05,2,6,ML
Public celebration,Confidence value: 0.9832833,Personal life,Confidence value: 0.0167167,3,6,ML
Personal life,Confidence value: 0.9996867,Music making,Confidence value: 0.00021247836,0,12,ML
Personal life,Confidence value: 0.9249255,Education,Confidence value: 0.036022678,0,17,ML
Personal life,Confidence value: 0.9850138,Public celebration,Confidence value: 0.014749794,0,18,ML
Music making,Personal life,Momoka Ariyasu's photo works,Momoka Ariyasu's personal life,0,19,LLM
Music making,Confidence value: 0.74581647,Personal life,Confidence value: 0.25128043,0,39,ML
Business meeting,Confidence value: 0.9930611,Personal life,Confidence value: 0.0068856087,0,40,ML
Business meeting,Confidence value: 0.7948832,Personal life,Confidence value: 0.18729582,2,41,ML
Personal life,Confidence value: 0.9979233,Music making,Confidence value: 0.0020670833,0,43,ML
Business meeting,Confidence value: 0.57917714,Education,Confidence value: 0.4180133,0,44,ML
