thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992585,Public celebration,Confidence value: 4.4675024e-05,0,0,ML
Public celebration,Confidence value: 0.99965155,Personal life,Confidence value: 0.00018264347,1,0,ML
Music making,Personal life,Creating and remixing music tracks,Information about the person's life,2,0,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.862798e-08,0,2,ML
Personal life,Confidence value: 0.8880854,Business meeting,Confidence value: 0.04720593,1,2,ML
Music making,Confidence value: 0.8977167,Coincidence,Confidence value: 0.09998629,2,2,ML
Coincidence,Confidence value: 0.7240156,Personal life,Confidence value: 0.27595904,3,2,ML
Business meeting,Confidence value: 0.98938304,Coincidence,Confidence value: 0.0075003738,4,2,ML
Coincidence,Confidence value: 0.5123264,Public celebration,Confidence value: 0.48003787,2,4,ML
Coincidence,Confidence value: 0.9140539,Music making,Confidence value: 0.0769519,1,10,ML
Personal life,Confidence value: 0.9754911,Music making,Confidence value: 0.013268246,3,10,ML
Coincidence,Confidence value: 0.86947304,Education,Confidence value: 0.10508742,0,15,ML
Public celebration,Confidence value: 0.9999573,Coincidence,Confidence value: 4.2613883e-05,4,15,ML
Coincidence,Confidence value: 0.6257145,Music making,Confidence value: 0.3584019,0,18,ML
Music making,Personal life,Related to the artist's music career,Relocation and personal life events,0,23,LLM
Coincidence,Confidence value: 0.9899053,Education,Confidence value: 0.0041306457,0,26,ML
Coincidence,Confidence value: 0.9895782,Personal life,Confidence value: 0.0076659205,0,28,ML
Music making,Confidence value: 0.7134909,Public celebration,Confidence value: 0.1594164,1,28,ML
