thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998615,Business meeting,Confidence value: 8.129272e-05,0,0,ML
Public celebration,Confidence value: 0.99852365,Business meeting,Confidence value: 0.001235604,2,0,ML
Music making,Confidence value: 0.8893934,Personal life,Confidence value: 0.049628638,3,0,ML
Music making,Confidence value: 0.99976987,Business meeting,Confidence value: 0.00011274682,0,2,ML
Coincidence,Confidence value: 0.488922,Music making,Confidence value: 0.28998974,2,2,ML
Education,Confidence value: 0.433296,Business meeting,Confidence value: 0.28895235,3,2,ML
Music making,Confidence value: 0.9962224,Coincidence,Confidence value: 0.0033466027,4,2,ML
Music making,Confidence value: 0.9999546,Personal life,Confidence value: 4.5332188e-05,5,2,ML
Public celebration,Confidence value: 0.9352629,Music making,Confidence value: 0.038429942,7,2,ML
Music making,Confidence value: 0.9977858,Business meeting,Confidence value: 0.0021924854,0,3,ML
Business meeting,Confidence value: 0.99829215,Music making,Confidence value: 0.0017070572,2,3,ML
Public celebration,Confidence value: 0.99710757,Music making,Confidence value: 0.0023484256,6,3,ML
Personal life,Confidence value: 0.767734,Business meeting,Confidence value: 0.22839876,7,3,ML
Music making,Confidence value: 0.44433832,Personal life,Confidence value: 0.42902774,0,7,ML
Music making,Confidence value: 0.71909016,Personal life,Confidence value: 0.28082684,0,8,ML
Music making,Confidence value: 0.95317864,Personal life,Confidence value: 0.046420716,0,12,ML
Personal life,Confidence value: 0.85159606,Music making,Confidence value: 0.14806224,0,13,ML
