thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999951,Coincidence,Confidence value: 3.718236e-06,0,0,ML
Public celebration,Confidence value: 0.5425924,Personal life,Confidence value: 0.4133296,3,0,ML
Personal life,Confidence value: 0.99993265,Music making,Confidence value: 5.5467368e-05,4,0,ML
Personal life,Confidence value: 0.9962768,Coincidence,Confidence value: 0.0033441212,0,2,ML
Coincidence,Confidence value: 0.9959579,Personal life,Confidence value: 0.003957586,2,2,ML
Public celebration,Confidence value: 0.45181933,Personal life,Confidence value: 0.36191592,5,2,ML
Personal life,Confidence value: 0.9999788,Public celebration,Confidence value: 1.0659442e-05,6,2,ML
Coincidence,Confidence value: 0.9994759,Personal life,Confidence value: 0.00047901596,10,2,ML
Music making,Confidence value: 0.80123127,Personal life,Confidence value: 0.19065657,11,2,ML
Education,Confidence value: 0.96972793,Personal life,Confidence value: 0.028597226,13,2,ML
Public celebration,Confidence value: 0.76692694,Education,Confidence value: 0.22967361,15,2,ML
Personal life,Confidence value: 0.723859,Education,Confidence value: 0.17410421,16,2,ML
Music making,Confidence value: 0.6066811,Public celebration,Confidence value: 0.355006,1,4,ML
Education,Confidence value: 0.4526432,Business meeting,Confidence value: 0.42313063,2,4,ML
Public celebration,Confidence value: 0.9985696,Coincidence,Confidence value: 0.0011746213,3,4,ML
Coincidence,Confidence value: 0.9256623,Music making,Confidence value: 0.06912536,6,4,ML
Public celebration,Confidence value: 0.8574363,Coincidence,Confidence value: 0.13056357,8,4,ML
Music making,Confidence value: 0.9999049,Business meeting,Confidence value: 7.898327e-05,9,4,ML
Coincidence,Confidence value: 0.79823214,Music making,Confidence value: 0.20168039,0,5,ML
Music making,Confidence value: 0.9995498,Education,Confidence value: 0.00038405336,2,5,ML
Personal life,Confidence value: 0.883179,Public celebration,Confidence value: 0.11679943,0,6,ML
Personal life,Confidence value: 0.99999523,Music making,Confidence value: 4.1008434e-06,1,6,ML
Public celebration,Confidence value: 0.9152894,Education,Confidence value: 0.058568493,0,11,ML
