thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8496612,Music making,Confidence value: 0.1474332,0,0,ML
Personal life,Confidence value: 0.99837804,Music making,Confidence value: 0.0015935823,0,2,ML
Business meeting,Confidence value: 0.9803241,Personal life,Confidence value: 0.015662495,1,2,ML
Music making,Confidence value: 0.94547194,Public celebration,Confidence value: 0.041496392,2,2,ML
Coincidence,Confidence value: 0.9739765,Music making,Confidence value: 0.026022593,0,3,ML
Music making,Personal life,Playing music on the street,Activities outside of work,1,3,LLM
Coincidence,Confidence value: 0.50862575,Music making,Confidence value: 0.49127308,2,3,ML
Business meeting,Confidence value: 0.99503905,Music making,Confidence value: 0.0031884091,3,3,ML
Business meeting,Confidence value: 0.62916154,Music making,Confidence value: 0.37082475,6,3,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1575411e-06,2,4,ML
