thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Booker T. Jones, who is a musician and frontman of a band.","The sentence mentions Booker T. Jones' birthdate and nationality, which are related to his personal life.",0,0,LLM
Music making,Personal life,The sentence is about the subject's work in studios with well-known artists and his Grammy Award for lifetime achievement.,The sentence indirectly mentions the subject's personal life by highlighting his achievements in the music industry.,1,0,LLM
Music making,Personal life,Booker T. Jones is associated with music making as he is a renowned musician and songwriter.,"The sentence also provides information about Booker T. Jones' personal life, such as his birthplace and birthdate.",0,2,LLM
Personal life,Education,This sentence is related to the personal life of the individual.,"The sentence also mentions education, specifically the influence of Booker T. Washington.",1,2,LLM
Education,Personal life,"The main topic of the sentence is education because it mentions Booker T. Jones, Sr. being a science teacher at Memphis High School.",The second most probable topic is personal life because it mentions the family's lifestyle and socioeconomic status.,2,2,LLM
Music making,Education,The sentence is about Jones being a child prodigy in music and playing multiple instruments.,"The sentence mentions Jones playing music at school and church, indicating his musical education.",0,3,LLM
Music making,Education,"The sentence mentions Jones attending a high school and contributing with future music stars, indicating a connection to music making.","The sentence also mentions Jones attending a high school, indicating a connection to education.",1,3,LLM
Music making,Personal life,The sentence is primarily about Jones's entry into professional music and his involvement in playing the saxophone on a hit record.,"The sentence also briefly mentions Jones's personal life, specifically his age at the time of his entry into professional music.",2,3,LLM
Music making,Personal life,The sentence is related to music making as it mentions Willie Mitchell hiring Jones for his band and Jones playing sax and bass.,The sentence also hints at Jones's personal life as it mentions his role in the band and his transition from sax to bass.,3,3,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions meeting Al Jackson Jr. and bringing him to Stax, which suggests involvement in the music industry.","The sentence could also be related to the topic of business meetings because it mentions meeting someone and bringing them to a specific location, which could imply a professional meeting or collaboration.",4,3,LLM
Music making,Personal life,The sentence is about the formation of a musical combo and the involvement of the person in playing guitar.,The sentence also mentions the individual's personal life and their collaboration with Maurice White and David Porter.,5,3,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions the formation of a music group and the meeting of a record clerk who would become a member of that group.,This sentence is also related to the topic of business meeting because it mentions the interaction between individuals involved in running a record shop.,6,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions musicians and their instruments.,The sentence also hints at the personal lives of the musicians mentioned.,7,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions Jones co-writing a classic instrumental.,The sentence also relates to personal life as it mentions Jones being in high school at the time.,8,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the individual's musical talents.,The sentence also relates to the topic of personal life as it discusses the individual's talents and abilities.,0,5,LLM
Music making,Education,The sentence is about Booker being recognized as a talented musician in his school.,The sentence mentions Booker's high school education and his musical talent.,1,5,LLM
Music making,Education,The sentence is about the individual's involvement in music making activities such as being the director of the school band and organizing the school dance orchestra.,"The sentence also mentions the individual's role in the school, indicating their involvement in educational activities related to music.",2,5,LLM
Education,Music making,The main topic of the sentence is education because it talks about studying music theory and harmony in a classroom.,The second most probable topic is music making because it mentions the studies of music theory and harmony.,3,5,LLM
Education,Personal life,"The sentence is related to education because it mentions Booker being listed in the students' 'Who's Who of American High Schools,' which is an academic recognition.","The sentence also relates to personal life as it highlights Booker's multiple activities and the honor he received, which are personal achievements.",4,5,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions Booker's first instrument and his switch to the organ.,The sentence is also related to the topic of education because it implies that Booker had some form of musical training or education to be able to switch instruments.,5,5,LLM
Music making,Education,The sentence is about Booker's involvement in the music industry as a staff musician for Stax Records.,"The sentence mentions Booker's high school years and his work as a musician, indicating his education and training in music.",6,5,LLM
Music making,Personal life,The sentence is related to the process of recording music.,The sentence also mentions Booker's personal life and his journey as a musician.,7,5,LLM
Music making,Education,"The sentence primarily talks about Jones' involvement in studying classical music composition, composing, playing music with the MGs, and writing songs, indicating a focus on music making.","The sentence also mentions Jones' time spent at Indiana University, which suggests his involvement in education related to music.",8,5,LLM
Music making,Personal life,The sentence is related to the creation or composition of music.,The sentence also mentions personal relationships or emotions.,9,5,LLM
Music making,Coincidence,The sentence is related to the creation or performance of music.,The sentence mentions the coincidence of the cover version of a song becoming popular.,10,5,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions Jones moving to California and his frustration with Stax's treatment of musicians.,This sentence is also related to the topic of business meetings because it mentions Stax's treatment of the MGs as employees.,0,6,LLM
Music making,Business meeting,The sentence is related to the music industry and the process of making music.,"The sentence mentions titles and decision-making, which are often discussed in business meetings.",1,6,LLM
Music making,Personal life,This sentence is related to the topic of music making. It mentions the appearance of the person on Stephen Stills's album.,This sentence also has a connection to the topic of personal life as it mentions the person's contract with Stax.,2,6,LLM
Music making,Coincidence,This sentence is about the creation and release of a music album.,"This sentence mentions the last album of a specific music group, which can be seen as a coincidence or a notable event.",3,6,LLM
Personal life,Music making,"This sentence is related to the personal life of Jones, specifically his marriage to Priscilla Coolidge.","The mention of singer Rita Coolidge, who is related to Priscilla Coolidge, suggests a connection to the topic of music making.",0,7,LLM
Music making,Personal life,"The sentence is primarily about music making, specifically the collaboration and production of albums.","The sentence also mentions the personal life of the individuals involved, including their marriage and its end.",1,7,LLM
Music making,Personal life,This sentence is about the musical career and achievements of the person mentioned.,This sentence also provides information about the person's involvement in various musical projects.,2,7,LLM
Music making,Personal life,This sentence is about Jones' involvement in music making.,This sentence also mentions Jones' personal life and his collaborations with different artists.,3,7,LLM
