thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Classical pianist and conductor,"Born in Japan, naturalized in Britain",0,0,LLM
Public celebration,Confidence value: 0.5632744,Music making,Confidence value: 0.24069105,0,1,ML
Personal life,Confidence value: 0.9923626,Education,Confidence value: 0.0072439923,0,3,ML
Education,Personal life,Academic pursuit and learning,Individual experiences and relationships,1,3,LLM
Personal life,Confidence value: 0.9887555,Education,Confidence value: 0.011066878,4,3,ML
Music making,Confidence value: 0.56736207,Public celebration,Confidence value: 0.28124866,5,3,ML
Music making,Confidence value: 0.5542773,Education,Confidence value: 0.2611492,6,3,ML
Music making,Confidence value: 0.99851054,Public celebration,Confidence value: 0.0011866583,1,4,ML
Music making,Confidence value: 0.983074,Business meeting,Confidence value: 0.016892983,5,4,ML
Education,Confidence value: 0.8008681,Public celebration,Confidence value: 0.1894185,6,4,ML
Music making,Confidence value: 0.97558063,Public celebration,Confidence value: 0.02408983,9,4,ML
Business meeting,Confidence value: 0.9624317,Education,Confidence value: 0.034605965,11,4,ML
Business meeting,Confidence value: 0.8405322,Music making,Confidence value: 0.15921862,12,4,ML
Music making,Confidence value: 0.97262293,Business meeting,Confidence value: 0.027343646,13,4,ML
Music making,Confidence value: 0.99502605,Business meeting,Confidence value: 0.0049739582,14,4,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 5.5560315e-07,16,4,ML
Music making,Confidence value: 0.9972282,Public celebration,Confidence value: 0.0027713727,2,6,ML
Personal life,Education,Recognition for personal achievements,Academic or professional recognition,2,10,LLM
