thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990814,Music making,Confidence value: 0.0009185817,0,0,ML
Personal life,Confidence value: 0.96041936,Music making,Confidence value: 0.039523974,0,2,ML
Education,Music making,Related to studying at Berklee College of Music and Boston Conservatory,Related to moving to study music,1,2,LLM
Education,Confidence value: 0.99468285,Personal life,Confidence value: 0.003238267,2,2,ML
Music making,Confidence value: 0.62819666,Business meeting,Confidence value: 0.32198438,3,2,ML
Music making,Confidence value: 0.98067904,Personal life,Confidence value: 0.018533431,4,2,ML
Music making,Confidence value: 0.9979552,Business meeting,Confidence value: 0.0020432908,5,2,ML
Education,Confidence value: 0.6203755,Coincidence,Confidence value: 0.24877062,6,2,ML
Public celebration,Confidence value: 0.7247629,Business meeting,Confidence value: 0.25678504,7,2,ML
Music making,Confidence value: 0.99667513,Personal life,Confidence value: 0.0030612233,8,2,ML
Education,Confidence value: 0.65601623,Business meeting,Confidence value: 0.34092808,9,2,ML
Public celebration,Confidence value: 0.9998374,Business meeting,Confidence value: 0.0001394963,10,2,ML
Education,Confidence value: 0.57276213,Public celebration,Confidence value: 0.42717364,11,2,ML
Personal life,Confidence value: 0.9999974,Music making,Confidence value: 2.4216845e-06,0,5,ML
Public celebration,Confidence value: 0.9999838,Business meeting,Confidence value: 1.6140135e-05,0,8,ML
Business meeting,Confidence value: 0.99384403,Personal life,Confidence value: 0.0039224024,0,11,ML
Coincidence,Confidence value: 0.996366,Personal life,Confidence value: 0.0031473164,0,13,ML
Music making,Confidence value: 0.99124324,Public celebration,Confidence value: 0.007153039,0,15,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 2.3355327e-07,0,17,ML
Music making,Confidence value: 0.9995011,Personal life,Confidence value: 0.00049515656,0,19,ML
Personal life,Confidence value: 0.74715495,Music making,Confidence value: 0.20928307,0,20,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 3.8415033e-06,0,21,ML
Personal life,Confidence value: 0.97244024,Music making,Confidence value: 0.02686091,1,21,ML
Public celebration,Confidence value: 0.99333006,Music making,Confidence value: 0.005512998,0,34,ML
Music making,Confidence value: 0.98609143,Coincidence,Confidence value: 0.0137474155,0,35,ML
Music making,Confidence value: 0.9912862,Personal life,Confidence value: 0.008501822,0,36,ML
Personal life,Confidence value: 0.8985716,Business meeting,Confidence value: 0.05441904,2,37,ML
