thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9942069,Business meeting,Confidence value: 0.0045930357,0,0,ML
Music making,Business meeting,Related to the music industry,Related to business management,2,0,LLM
Personal life,Education,Details about individual's life,Academic pursuits and learning,3,0,LLM
Public celebration,Confidence value: 0.8378419,Personal life,Confidence value: 0.16215542,4,0,ML
Personal life,Confidence value: 0.99727744,Business meeting,Confidence value: 0.0015252094,0,2,ML
Education,Confidence value: 0.9999522,Public celebration,Confidence value: 4.7632057e-05,1,2,ML
Business meeting,Confidence value: 0.9392379,Music making,Confidence value: 0.03360376,3,2,ML
Business meeting,Confidence value: 0.9736569,Coincidence,Confidence value: 0.026189055,4,2,ML
Business meeting,Confidence value: 0.9975216,Music making,Confidence value: 0.0012856052,0,4,ML
Business meeting,Music making,"Meeting between Clark, Edison, and Berliner",Clark's representation of Edison and Berliner,2,4,LLM
Coincidence,Confidence value: 0.98980635,Public celebration,Confidence value: 0.009961839,4,4,ML
Business meeting,Confidence value: 0.54234177,Personal life,Confidence value: 0.457508,5,4,ML
Public celebration,Confidence value: 0.99223423,Personal life,Confidence value: 0.0076592052,7,4,ML
Business meeting,Confidence value: 0.99992776,Music making,Confidence value: 2.7777423e-05,11,4,ML
Coincidence,Confidence value: 0.9144092,Business meeting,Confidence value: 0.06521898,1,6,ML
Coincidence,Confidence value: 0.5873491,Music making,Confidence value: 0.34670714,3,6,ML
Coincidence,Confidence value: 0.99871504,Education,Confidence value: 0.000885804,4,6,ML
Public celebration,Confidence value: 0.99842477,Coincidence,Confidence value: 0.001569778,6,6,ML
Coincidence,Confidence value: 0.9923437,Music making,Confidence value: 0.005738593,7,6,ML
