thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983246,Public celebration,Confidence value: 0.0016569346,0,0,ML
Business meeting,Confidence value: 0.91140085,Personal life,Confidence value: 0.087667696,0,3,ML
Personal life,Confidence value: 0.61673474,Coincidence,Confidence value: 0.37867123,2,3,ML
Business meeting,Confidence value: 0.9999763,Coincidence,Confidence value: 2.3776196e-05,3,3,ML
Business meeting,Confidence value: 0.835297,Music making,Confidence value: 0.1411236,4,3,ML
Education,Confidence value: 0.9731895,Coincidence,Confidence value: 0.016948592,0,4,ML
Music making,Confidence value: 0.99320483,Personal life,Confidence value: 0.0063967863,1,4,ML
Music making,Confidence value: 0.54407865,Business meeting,Confidence value: 0.45375594,3,4,ML
Business meeting,Confidence value: 0.9713589,Education,Confidence value: 0.025831707,1,5,ML
Coincidence,Confidence value: 0.99994755,Personal life,Confidence value: 3.4572917e-05,1,6,ML
Personal life,Music making,Details about personal relationships,Involvement of musicians in personal events,7,6,LLM
Music making,Confidence value: 0.57705,Coincidence,Confidence value: 0.41636235,8,6,ML
Music making,Confidence value: 0.99986315,Personal life,Confidence value: 0.0001316424,9,6,ML
Music making,Personal life,Creating music albums,Relocating and personal life,10,6,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.2482135e-08,0,8,ML
Music making,Confidence value: 0.99553156,Personal life,Confidence value: 0.0024696244,1,8,ML
Coincidence,Confidence value: 0.6804675,Business meeting,Confidence value: 0.2911759,2,8,ML
Personal life,Confidence value: 0.9516245,Public celebration,Confidence value: 0.04805148,5,8,ML
Music making,Confidence value: 0.60606515,Personal life,Confidence value: 0.35023844,6,8,ML
Business meeting,Confidence value: 0.8336153,Music making,Confidence value: 0.16572088,8,8,ML
Music making,Confidence value: 0.9642629,Business meeting,Confidence value: 0.027289791,9,8,ML
Music making,Confidence value: 0.9392149,Public celebration,Confidence value: 0.047585465,13,8,ML
Music making,Confidence value: 0.9984017,Personal life,Confidence value: 0.0009906334,0,9,ML
Business meeting,Confidence value: 0.46524435,Music making,Confidence value: 0.43569243,1,9,ML
Music making,Confidence value: 0.9984572,Education,Confidence value: 0.0013132471,2,9,ML
Music making,Confidence value: 0.7963074,Education,Confidence value: 0.118067645,3,9,ML
Coincidence,Confidence value: 0.99968076,Business meeting,Confidence value: 0.00023189602,0,10,ML
Music making,Confidence value: 0.99965394,Business meeting,Confidence value: 0.00030350807,2,10,ML
Business meeting,Confidence value: 0.9999951,Personal life,Confidence value: 2.3049122e-06,3,10,ML
Business meeting,Confidence value: 0.9855984,Music making,Confidence value: 0.007602917,4,10,ML
Music making,Confidence value: 0.990807,Education,Confidence value: 0.008677943,5,10,ML
Music making,Confidence value: 0.9999784,Business meeting,Confidence value: 1.8622648e-05,6,10,ML
Music making,Confidence value: 0.9985115,Personal life,Confidence value: 0.0014717099,0,11,ML
Music making,Confidence value: 0.9992939,Personal life,Confidence value: 0.00052469445,3,11,ML
Business meeting,Confidence value: 0.8205884,Coincidence,Confidence value: 0.17859137,4,11,ML
Music making,Confidence value: 0.5362334,Coincidence,Confidence value: 0.46360955,5,11,ML
Music making,Confidence value: 0.8852972,Business meeting,Confidence value: 0.11455349,6,11,ML
Music making,Confidence value: 0.9703325,Education,Confidence value: 0.021307541,7,11,ML
Public celebration,Confidence value: 0.9672928,Business meeting,Confidence value: 0.026334487,1,13,ML
Personal life,Confidence value: 0.999273,Coincidence,Confidence value: 0.0005778006,2,13,ML
Personal life,Confidence value: 0.9998429,Public celebration,Confidence value: 0.00015688955,3,13,ML
Education,Confidence value: 0.9999733,Music making,Confidence value: 1.2686418e-05,0,14,ML
Coincidence,Confidence value: 0.9874565,Business meeting,Confidence value: 0.012428963,1,14,ML
Education,Confidence value: 0.5891579,Personal life,Confidence value: 0.3912632,3,14,ML
Music making,Confidence value: 0.98666334,Public celebration,Confidence value: 0.01321333,0,18,ML
Personal life,Confidence value: 0.7672181,Public celebration,Confidence value: 0.13800368,0,20,ML
Music making,Confidence value: 0.9996983,Business meeting,Confidence value: 0.0002869538,0,21,ML
Music making,Confidence value: 0.99913293,Personal life,Confidence value: 0.00086705596,0,30,ML
