thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9147898,Business meeting,Confidence value: 0.06489369,0,0,ML
Public celebration,Confidence value: 0.9858803,Music making,Confidence value: 0.013460871,1,0,ML
Coincidence,Confidence value: 0.57786494,Education,Confidence value: 0.329542,0,2,ML
Business meeting,Confidence value: 0.99687505,Music making,Confidence value: 0.0030866642,0,3,ML
Education,Confidence value: 0.9671555,Music making,Confidence value: 0.029583244,2,3,ML
Business meeting,Confidence value: 0.9951763,Coincidence,Confidence value: 0.0035865882,3,3,ML
Coincidence,Confidence value: 0.52965194,Music making,Confidence value: 0.47022733,4,3,ML
Music making,Confidence value: 0.9670026,Education,Confidence value: 0.02877249,6,3,ML
Business meeting,Confidence value: 0.5408967,Music making,Confidence value: 0.45909536,7,3,ML
Business meeting,Confidence value: 0.99882597,Music making,Confidence value: 0.0011713814,9,3,ML
Education,Confidence value: 0.51890564,Music making,Confidence value: 0.47919714,10,3,ML
Personal life,Confidence value: 0.7757998,Coincidence,Confidence value: 0.1537366,11,3,ML
Music making,Confidence value: 0.75255334,Business meeting,Confidence value: 0.23817766,12,3,ML
Music making,Confidence value: 0.7225711,Public celebration,Confidence value: 0.21957643,13,3,ML
Coincidence,Confidence value: 0.60148114,Music making,Confidence value: 0.2748225,14,3,ML
Music making,Confidence value: 0.72651315,Coincidence,Confidence value: 0.22464423,15,3,ML
Music making,Confidence value: 0.85176736,Public celebration,Confidence value: 0.14773025,0,8,ML
Music making,Confidence value: 0.9844461,Personal life,Confidence value: 0.015458293,0,18,ML
Music making,Confidence value: 0.6430383,Public celebration,Confidence value: 0.30442193,0,23,ML
Public celebration,Confidence value: 0.999592,Coincidence,Confidence value: 0.00026669464,0,26,ML
Music making,Confidence value: 0.8734311,Education,Confidence value: 0.08122161,0,27,ML
Personal life,Business meeting,Related to personal financial issues,Involves government authorities,1,28,LLM
Personal life,Confidence value: 0.6934366,Coincidence,Confidence value: 0.25816578,2,28,ML
Public celebration,Confidence value: 0.9828303,Coincidence,Confidence value: 0.017001601,3,28,ML
Coincidence,Confidence value: 0.9999875,Public celebration,Confidence value: 1.1578929e-05,4,28,ML
Education,Confidence value: 0.8299546,Business meeting,Confidence value: 0.12649445,6,28,ML
Education,Confidence value: 0.99980396,Business meeting,Confidence value: 0.00018608634,0,30,ML
Business meeting,Confidence value: 0.9510818,Music making,Confidence value: 0.048852067,1,30,ML
Personal life,Education,Details about someone's personal life,Information about someone's educational background,1,32,LLM
Coincidence,Confidence value: 0.5716671,Personal life,Confidence value: 0.40529743,2,32,ML
Coincidence,Confidence value: 0.83259106,Education,Confidence value: 0.14068691,0,33,ML
Coincidence,Confidence value: 0.9418901,Business meeting,Confidence value: 0.054527987,1,33,ML
Personal life,Confidence value: 0.72862256,Coincidence,Confidence value: 0.25885385,2,33,ML
Public celebration,Confidence value: 0.9828303,Coincidence,Confidence value: 0.017001601,3,33,ML
Coincidence,Confidence value: 0.9966978,Education,Confidence value: 0.002766757,5,33,ML
Music making,Confidence value: 0.99610066,Public celebration,Confidence value: 0.0031761683,0,43,ML
