thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8229831,Personal life,Confidence value: 0.17215239,0,0,ML
Music making,Business meeting,Rice is known for his songwriting,Rice has written songs for various artists,2,0,LLM
Personal life,Confidence value: 0.79493076,Music making,Confidence value: 0.2041051,0,2,ML
Business meeting,Confidence value: 0.8232156,Music making,Confidence value: 0.0964168,2,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.4835317e-07,5,2,ML
Public celebration,Confidence value: 0.9948689,Business meeting,Confidence value: 0.0045199557,9,2,ML
Music making,Confidence value: 0.9785957,Business meeting,Confidence value: 0.021272382,10,2,ML
Music making,Confidence value: 0.9845898,Public celebration,Confidence value: 0.0096767275,11,2,ML
Public celebration,Confidence value: 0.6867329,Music making,Confidence value: 0.3057521,12,2,ML
Business meeting,Confidence value: 0.78842723,Music making,Confidence value: 0.20006797,13,2,ML
Music making,Confidence value: 0.99872786,Business meeting,Confidence value: 0.0009866696,14,2,ML
Personal life,Confidence value: 0.9999782,Education,Confidence value: 2.172089e-05,16,2,ML
