thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997556,Business meeting,Confidence value: 2.4254346e-05,0,0,ML
Education,Confidence value: 0.5116024,Music making,Confidence value: 0.47891355,1,0,ML
Music making,Confidence value: 0.9999949,Coincidence,Confidence value: 4.70682e-06,3,0,ML
Music making,Confidence value: 0.90763545,Personal life,Confidence value: 0.077475265,4,0,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 7.792101e-07,0,2,ML
Personal life,Confidence value: 0.99999607,Education,Confidence value: 3.2267428e-06,1,2,ML
Public celebration,Confidence value: 0.99869543,Coincidence,Confidence value: 0.0009027005,2,2,ML
Personal life,Confidence value: 0.9937337,Music making,Confidence value: 0.0060738944,3,2,ML
Personal life,Confidence value: 0.99869907,Music making,Confidence value: 0.0012947405,4,2,ML
Music making,Confidence value: 0.8249175,Personal life,Confidence value: 0.12905361,6,2,ML
Education,Confidence value: 0.9069179,Coincidence,Confidence value: 0.06948342,7,2,ML
Education,Confidence value: 0.99967957,Coincidence,Confidence value: 0.0003200854,8,2,ML
Business meeting,Confidence value: 0.999969,Personal life,Confidence value: 1.9722806e-05,10,2,ML
Personal life,Confidence value: 0.9968071,Public celebration,Confidence value: 0.0030710667,11,2,ML
Public celebration,Confidence value: 0.9618015,Coincidence,Confidence value: 0.034082197,12,2,ML
Personal life,Confidence value: 0.75470096,Coincidence,Confidence value: 0.24529023,13,2,ML
Coincidence,Confidence value: 0.9978098,Public celebration,Confidence value: 0.0021273852,14,2,ML
Education,Confidence value: 0.8171872,Music making,Confidence value: 0.16493692,15,2,ML
Education,Confidence value: 0.9999658,Public celebration,Confidence value: 2.4968309e-05,16,2,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 4.27414e-07,17,2,ML
Business meeting,Confidence value: 0.8644505,Education,Confidence value: 0.13548702,21,2,ML
Music making,Confidence value: 0.6101901,Business meeting,Confidence value: 0.36315894,0,4,ML
Coincidence,Confidence value: 0.9999027,Education,Confidence value: 9.6767406e-05,1,4,ML
Music making,Confidence value: 0.9938605,Coincidence,Confidence value: 0.006080042,4,4,ML
Music making,Confidence value: 0.9999949,Coincidence,Confidence value: 4.70682e-06,10,4,ML
Personal life,Confidence value: 0.9504755,Music making,Confidence value: 0.049484335,11,4,ML
Coincidence,Confidence value: 0.87062603,Music making,Confidence value: 0.09734923,4,6,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2072946e-07,0,8,ML
Personal life,Confidence value: 0.9996582,Business meeting,Confidence value: 0.00033817865,4,8,ML
Education,Confidence value: 0.7998474,Business meeting,Confidence value: 0.18247461,6,8,ML
Business meeting,Confidence value: 0.9989003,Music making,Confidence value: 0.0010362722,7,8,ML
Personal life,Coincidence,Personal beliefs and opinions,Unintentional similarity in language,8,8,LLM
Public celebration,Confidence value: 0.68298,Education,Confidence value: 0.30307952,0,20,ML
Music making,Confidence value: 0.999925,Personal life,Confidence value: 6.5018285e-05,0,24,ML
Music making,Confidence value: 0.9994797,Personal life,Confidence value: 0.00038071242,0,25,ML
