thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.63924104,Coincidence,Confidence value: 0.36070055,0,0,ML
Coincidence,Confidence value: 0.98309743,Public celebration,Confidence value: 0.010068645,1,0,ML
Business meeting,Confidence value: 0.9979519,Music making,Confidence value: 0.001769073,2,0,ML
Personal life,Confidence value: 0.9203498,Coincidence,Confidence value: 0.066627756,3,0,ML
Personal life,Coincidence,Information about an individual's life,Unplanned occurrence,0,3,LLM
Personal life,Confidence value: 0.9999981,Public celebration,Confidence value: 1.4080365e-06,2,3,ML
Education,Confidence value: 0.7167022,Music making,Confidence value: 0.27222413,5,3,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 8.716133e-09,9,3,ML
Coincidence,Confidence value: 0.9998722,Education,Confidence value: 0.0001076188,12,3,ML
Public celebration,Confidence value: 0.996739,Coincidence,Confidence value: 0.0021025194,13,3,ML
Public celebration,Confidence value: 0.98624796,Education,Confidence value: 0.010042038,14,3,ML
Music making,Confidence value: 0.5825524,Business meeting,Confidence value: 0.36572644,15,3,ML
Music making,Personal life,Creating music and forming rap group,Personal activities and relationships,0,6,LLM
Coincidence,Confidence value: 0.99998903,Music making,Confidence value: 5.3769922e-06,1,6,ML
Music making,Confidence value: 0.9614475,Business meeting,Confidence value: 0.03811011,2,6,ML
Business meeting,Confidence value: 0.99998844,Music making,Confidence value: 1.1614031e-05,4,6,ML
Personal life,Confidence value: 0.7361291,Coincidence,Confidence value: 0.13674529,0,7,ML
Public celebration,Confidence value: 0.9113522,Coincidence,Confidence value: 0.048492186,5,7,ML
Public celebration,Confidence value: 0.99985135,Business meeting,Confidence value: 0.00012056161,6,7,ML
Business meeting,Confidence value: 0.971016,Coincidence,Confidence value: 0.027668746,7,7,ML
Music making,Confidence value: 0.9968066,Education,Confidence value: 0.0022535846,1,8,ML
Education,Confidence value: 0.93573993,Business meeting,Confidence value: 0.03207797,0,9,ML
Business meeting,Confidence value: 0.9897586,Music making,Confidence value: 0.008678277,2,9,ML
Coincidence,Confidence value: 0.6863106,Business meeting,Confidence value: 0.29838896,6,9,ML
Business meeting,Confidence value: 0.99278533,Public celebration,Confidence value: 0.0039054784,7,9,ML
Music making,Confidence value: 0.686273,Business meeting,Confidence value: 0.27238354,9,9,ML
Public celebration,Confidence value: 0.887872,Personal life,Confidence value: 0.0553561,10,9,ML
Music making,Confidence value: 0.96476275,Business meeting,Confidence value: 0.03433778,13,9,ML
Coincidence,Confidence value: 0.9339703,Personal life,Confidence value: 0.06302719,0,11,ML
Coincidence,Confidence value: 0.86679816,Personal life,Confidence value: 0.11380449,1,11,ML
Coincidence,Confidence value: 0.6968237,Personal life,Confidence value: 0.291552,4,11,ML
Personal life,Confidence value: 0.97570467,Coincidence,Confidence value: 0.019154374,5,11,ML
Coincidence,Confidence value: 0.770324,Business meeting,Confidence value: 0.22835845,7,11,ML
Coincidence,Confidence value: 0.99978834,Music making,Confidence value: 0.00013862284,8,11,ML
Personal life,Confidence value: 0.85014725,Coincidence,Confidence value: 0.13553816,10,11,ML
Public celebration,Confidence value: 0.8592443,Business meeting,Confidence value: 0.12930968,2,13,ML
Coincidence,Confidence value: 0.84493786,Business meeting,Confidence value: 0.12060872,0,14,ML
Music making,Confidence value: 0.86749876,Coincidence,Confidence value: 0.12986156,2,14,ML
Public celebration,Confidence value: 0.9995802,Education,Confidence value: 0.00021179885,4,14,ML
Coincidence,Confidence value: 0.755924,Business meeting,Confidence value: 0.21510978,5,14,ML
Personal life,Confidence value: 0.5540825,Music making,Confidence value: 0.42289314,10,14,ML
Coincidence,Confidence value: 0.5997413,Personal life,Confidence value: 0.21373057,0,16,ML
Coincidence,Confidence value: 0.98385,Public celebration,Confidence value: 0.011083957,1,17,ML
Public celebration,Confidence value: 0.9999902,Business meeting,Confidence value: 4.811745e-06,2,17,ML
Public celebration,Confidence value: 0.9449307,Music making,Confidence value: 0.052737936,7,17,ML
Personal life,Confidence value: 0.9877774,Coincidence,Confidence value: 0.009953666,14,17,ML
Music making,Confidence value: 0.99248576,Coincidence,Confidence value: 0.0041974518,15,17,ML
Personal life,Confidence value: 0.99937636,Coincidence,Confidence value: 0.00032877308,0,19,ML
Coincidence,Confidence value: 0.99953866,Business meeting,Confidence value: 0.00036416194,7,19,ML
Coincidence,Confidence value: 0.9999826,Public celebration,Confidence value: 1.0374542e-05,0,28,ML
