thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.1691477e-07,0,0,ML
Business meeting,Confidence value: 0.99864715,Personal life,Confidence value: 0.0008859723,0,2,ML
Music making,Business meeting,Involvement in music industry,Meeting with manager,4,2,LLM
Coincidence,Confidence value: 0.56248885,Public celebration,Confidence value: 0.43590355,5,2,ML
Music making,Confidence value: 0.9929207,Personal life,Confidence value: 0.0070014666,6,2,ML
Music making,Confidence value: 0.6491927,Coincidence,Confidence value: 0.3393366,8,2,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 2.541203e-06,11,2,ML
Music making,Confidence value: 0.8133907,Coincidence,Confidence value: 0.18640648,12,2,ML
Coincidence,Confidence value: 0.99989307,Music making,Confidence value: 0.00010498584,13,2,ML
Music making,Confidence value: 0.9938344,Coincidence,Confidence value: 0.0057498864,16,2,ML
Business meeting,Confidence value: 0.91168463,Coincidence,Confidence value: 0.07384412,18,2,ML
Music making,Personal life,Wainer's career in cabaret,Wainer's personal life in Las Vegas,19,2,LLM
Personal life,Confidence value: 0.799355,Education,Confidence value: 0.19863969,20,2,ML
Business meeting,Confidence value: 0.6780636,Music making,Confidence value: 0.21552436,21,2,ML
Music making,Coincidence,Music recording and release,Unintentional connection,0,4,LLM
Music making,Personal life,The sentence is about a music album,The sentence mentions the names of musicians,0,5,LLM
Music making,Confidence value: 0.9909904,Business meeting,Confidence value: 0.005921408,0,7,ML
Music making,Confidence value: 0.9897041,Business meeting,Confidence value: 0.0074385013,0,9,ML
Music making,Personal life,The sentence is related to music making.,The sentence also mentions personal life.,0,10,LLM
Music making,Coincidence,The sentence is related to music making.,There might be a coincidence mentioned in the sentence.,0,11,LLM
Music making,Personal life,The sentence is about music making.,The sentence also mentions personal life.,0,12,LLM
