thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99982196,Education,Confidence value: 0.00016544026,0,0,ML
Public celebration,Confidence value: 0.75662327,Music making,Confidence value: 0.2153879,1,0,ML
Personal life,Education,Information about an individual's life,Details about someone's upbringing and background,0,2,LLM
Personal life,Education,Information about an individual's life,Information about the historical context and education system,1,2,LLM
Music making,Education,Vila Rica was a vibrant place artistically,Baroque architecture movement in Brazil,3,2,LLM
Public celebration,Confidence value: 0.8539621,Coincidence,Confidence value: 0.12190437,8,2,ML
Personal life,Confidence value: 0.71115214,Public celebration,Confidence value: 0.28871652,9,2,ML
Public celebration,Confidence value: 0.9789493,Personal life,Confidence value: 0.018026512,10,2,ML
Public celebration,Confidence value: 0.98380935,Personal life,Confidence value: 0.014201355,11,2,ML
Education,Confidence value: 0.99992955,Personal life,Confidence value: 4.6622972e-05,12,2,ML
Education,Confidence value: 0.9906379,Public celebration,Confidence value: 0.009196893,13,2,ML
Education,Music making,Learning and studying literature,Adapting and translating plays,2,4,LLM
Education,Confidence value: 0.4755472,Public celebration,Confidence value: 0.41631806,4,4,ML
Music making,Confidence value: 0.51460916,Public celebration,Confidence value: 0.4770455,5,4,ML
Music making,Confidence value: 0.9999895,Public celebration,Confidence value: 8.065262e-06,6,4,ML
Coincidence,Confidence value: 0.6708123,Education,Confidence value: 0.16875568,7,4,ML
Education,Confidence value: 0.9382325,Coincidence,Confidence value: 0.059647948,8,4,ML
Public celebration,Confidence value: 0.539563,Education,Confidence value: 0.46043497,10,4,ML
Music making,Confidence value: 0.79440284,Coincidence,Confidence value: 0.14971973,2,7,ML
Personal life,Confidence value: 0.9923143,Music making,Confidence value: 0.0060862224,2,8,ML
Education,Personal life,Related to the collection of Brazilian poetry,Relates to the personal life of the author,0,12,LLM
Education,Music making,Collection of Brazilian poetry,Includes both unpublished and printed works,1,13,LLM
Personal life,Confidence value: 0.9683876,Music making,Confidence value: 0.030765193,2,15,ML
Music making,Confidence value: 0.99577916,Public celebration,Confidence value: 0.0031623573,0,16,ML
Personal life,Confidence value: 0.9994165,Music making,Confidence value: 0.00033702713,2,16,ML
Music making,Confidence value: 0.98479074,Personal life,Confidence value: 0.015198025,0,20,ML
