thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99859756,Music making,Confidence value: 0.0010351988,0,0,ML
Music making,Confidence value: 0.9272227,Business meeting,Confidence value: 0.072682895,0,1,ML
Education,Confidence value: 0.99997437,Music making,Confidence value: 1.4381726e-05,1,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.0801425e-08,1,4,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 7.355727e-08,0,6,ML
Education,Music making,The sentence is about studying in Paris,The sentence mentions studying privately and at Fontainebleau,0,7,LLM
Music making,Education,Gasser's fascination with Renaissance music,Studying privately and at Fontainebleau,1,7,LLM
Education,Music making,Academic achievement,Study of music composition,0,8,LLM
Education,Confidence value: 0.9990644,Business meeting,Confidence value: 0.00085239543,1,8,ML
Coincidence,Confidence value: 0.999225,Public celebration,Confidence value: 0.0006662262,0,10,ML
Public celebration,Confidence value: 0.41692382,Education,Confidence value: 0.3650793,1,10,ML
Public celebration,Confidence value: 0.9976547,Music making,Confidence value: 0.001164602,0,11,ML
Education,Confidence value: 0.9998254,Personal life,Confidence value: 0.00012988003,3,11,ML
Public celebration,Confidence value: 0.79434806,Education,Confidence value: 0.20565169,4,11,ML
Coincidence,Confidence value: 0.74001974,Business meeting,Confidence value: 0.22876272,0,13,ML
Business meeting,Confidence value: 0.98780614,Music making,Confidence value: 0.012183553,1,13,ML
Public celebration,Confidence value: 0.9979538,Music making,Confidence value: 0.0020323384,0,14,ML
Education,Confidence value: 0.9572827,Music making,Confidence value: 0.025642067,2,14,ML
Music making,Confidence value: 0.9604884,Education,Confidence value: 0.03946004,0,16,ML
Music making,Confidence value: 0.9999871,Public celebration,Confidence value: 6.018059e-06,2,16,ML
Music making,Public celebration,Creating a choral song cycle,Premiere and subsequent performances,4,16,LLM
Public celebration,Confidence value: 0.64577955,Personal life,Confidence value: 0.3424528,6,16,ML
Public celebration,Confidence value: 0.88025653,Personal life,Confidence value: 0.11739097,0,20,ML
Public celebration,Confidence value: 0.6727581,Personal life,Confidence value: 0.32450032,1,20,ML
Personal life,Confidence value: 0.9274164,Public celebration,Confidence value: 0.0725355,2,20,ML
Music making,Confidence value: 0.782648,Personal life,Confidence value: 0.21732938,0,26,ML
