thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8545086,Education,Confidence value: 0.08277102,0,0,ML
Business meeting,Confidence value: 0.92259324,Public celebration,Confidence value: 0.06373632,1,0,ML
Education,Confidence value: 0.7801882,Coincidence,Confidence value: 0.21887393,3,0,ML
Coincidence,Confidence value: 0.8644923,Personal life,Confidence value: 0.09124321,0,2,ML
Education,Confidence value: 0.81738305,Coincidence,Confidence value: 0.18260884,1,2,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 3.794229e-07,2,2,ML
Education,Confidence value: 0.99892825,Personal life,Confidence value: 0.001042862,8,2,ML
Music making,Confidence value: 0.99998343,Coincidence,Confidence value: 1.6601698e-05,11,2,ML
Music making,Personal life,Performing at folk clubs,Relocating to Providence,0,4,LLM
Education,Confidence value: 0.92857015,Business meeting,Confidence value: 0.047753055,7,4,ML
Music making,Confidence value: 0.98082227,Education,Confidence value: 0.018094681,8,4,ML
Business meeting,Confidence value: 0.8104239,Education,Confidence value: 0.12087474,9,4,ML
Business meeting,Confidence value: 0.9991184,Music making,Confidence value: 0.0007641666,10,4,ML
Music making,Confidence value: 0.9942964,Coincidence,Confidence value: 0.004873261,11,4,ML
Personal life,Confidence value: 0.7429256,Music making,Confidence value: 0.18400863,12,4,ML
Coincidence,Confidence value: 0.9772347,Business meeting,Confidence value: 0.018247703,13,4,ML
Education,Confidence value: 0.90487134,Music making,Confidence value: 0.0508492,15,4,ML
Public celebration,Confidence value: 0.9991021,Music making,Confidence value: 0.00089649495,23,4,ML
Music making,Confidence value: 0.7815995,Coincidence,Confidence value: 0.21704736,24,4,ML
Coincidence,Confidence value: 0.9864612,Music making,Confidence value: 0.013530587,8,6,ML
Business meeting,Confidence value: 0.8876741,Public celebration,Confidence value: 0.097469985,9,6,ML
Personal life,Confidence value: 0.9990287,Public celebration,Confidence value: 0.0008964295,1,8,ML
Personal life,Coincidence,Details about someone's personal life,An event happening by chance,2,8,LLM
Personal life,Confidence value: 0.6369919,Coincidence,Confidence value: 0.3442275,0,16,ML
Music making,Confidence value: 0.67800915,Personal life,Confidence value: 0.32198524,1,20,ML
