thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9983412,Personal life,Confidence value: 0.001590877,0,0,ML
Music making,Confidence value: 0.9840045,Coincidence,Confidence value: 0.0139971245,0,2,ML
Music making,Confidence value: 0.999858,Business meeting,Confidence value: 0.000104354294,1,2,ML
Business meeting,Confidence value: 0.93866754,Public celebration,Confidence value: 0.045782547,2,2,ML
Business meeting,Confidence value: 0.9996505,Personal life,Confidence value: 0.00022230306,3,2,ML
Music making,Confidence value: 0.73456454,Coincidence,Confidence value: 0.24124134,4,2,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.1927858e-07,6,2,ML
Business meeting,Confidence value: 0.62776166,Music making,Confidence value: 0.2951439,7,2,ML
Business meeting,Confidence value: 0.3838654,Personal life,Confidence value: 0.30787867,0,24,ML
Personal life,Confidence value: 0.99102235,Coincidence,Confidence value: 0.0088298535,0,25,ML
Personal life,Confidence value: 0.469302,Public celebration,Confidence value: 0.4149061,0,26,ML
Personal life,Confidence value: 0.6374648,Music making,Confidence value: 0.35959974,0,28,ML
