thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9953041,Music making,Confidence value: 0.0035829016,0,0,ML
Education,Confidence value: 0.9968177,Music making,Confidence value: 0.0031792915,1,0,ML
Business meeting,Confidence value: 0.9713732,Education,Confidence value: 0.025321351,2,0,ML
Public celebration,Confidence value: 0.998572,Coincidence,Confidence value: 0.0014196094,0,1,ML
Education,Confidence value: 0.6174869,Music making,Confidence value: 0.20928888,0,2,ML
Personal life,Confidence value: 0.9986267,Education,Confidence value: 0.0010103466,0,5,ML
Music making,Confidence value: 0.5271046,Education,Confidence value: 0.47172767,6,5,ML
Music making,Confidence value: 0.9999089,Coincidence,Confidence value: 4.4902532e-05,0,7,ML
Business meeting,Confidence value: 0.99987257,Music making,Confidence value: 0.00011265222,0,8,ML
Music making,Confidence value: 0.9984332,Business meeting,Confidence value: 0.0013632588,4,8,ML
Education,Confidence value: 0.4683503,Business meeting,Confidence value: 0.42072564,0,9,ML
Public celebration,Confidence value: 0.9994863,Coincidence,Confidence value: 0.00051355985,1,9,ML
Coincidence,Confidence value: 0.9296615,Education,Confidence value: 0.06506599,0,11,ML
Coincidence,Confidence value: 0.9427004,Business meeting,Confidence value: 0.039867036,1,11,ML
Business meeting,Confidence value: 0.46440563,Music making,Confidence value: 0.42251232,3,11,ML
Music making,Confidence value: 0.83682597,Coincidence,Confidence value: 0.12810606,4,11,ML
Public celebration,Confidence value: 0.50302666,Education,Confidence value: 0.4193212,0,14,ML
Education,Confidence value: 0.7026001,Coincidence,Confidence value: 0.2928591,5,14,ML
Education,Confidence value: 0.44948465,Business meeting,Confidence value: 0.27508637,0,15,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 3.0289414e-08,0,16,ML
Public celebration,Confidence value: 0.999708,Music making,Confidence value: 0.00026676423,1,16,ML
Business meeting,Confidence value: 0.9635748,Coincidence,Confidence value: 0.028719153,3,16,ML
Public celebration,Confidence value: 0.99222034,Coincidence,Confidence value: 0.0077722813,5,16,ML
Public celebration,Confidence value: 0.9957985,Education,Confidence value: 0.004174001,0,17,ML
Public celebration,Confidence value: 0.9244866,Personal life,Confidence value: 0.07470972,0,18,ML
Public celebration,Confidence value: 0.98045737,Business meeting,Confidence value: 0.01873397,1,18,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.165191e-07,0,20,ML
Music making,Confidence value: 0.99615026,Public celebration,Confidence value: 0.0015029237,1,20,ML
Business meeting,Confidence value: 0.99988997,Music making,Confidence value: 0.00010964291,3,20,ML
Public celebration,Confidence value: 0.99990857,Coincidence,Confidence value: 9.035289e-05,4,20,ML
Public celebration,Confidence value: 0.9057219,Coincidence,Confidence value: 0.09380136,5,20,ML
Education,Confidence value: 0.9999629,Music making,Confidence value: 2.6569758e-05,0,21,ML
Music making,Confidence value: 0.4510934,Business meeting,Confidence value: 0.28807098,4,22,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.86694e-08,0,24,ML
Personal life,Confidence value: 0.71723396,Public celebration,Confidence value: 0.19086243,0,25,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 6.325841e-07,0,28,ML
