thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.994204,Education,Confidence value: 0.005655343,1,0,ML
Personal life,Confidence value: 0.95882964,Education,Confidence value: 0.022812389,0,2,ML
Public celebration,Confidence value: 0.5452004,Personal life,Confidence value: 0.3959464,1,2,ML
Music making,Personal life,Playing guitar in a punk rock band,Arriving in San Francisco in the 1990s,2,2,LLM
Personal life,Confidence value: 0.7099472,Business meeting,Confidence value: 0.24958102,3,2,ML
Coincidence,Confidence value: 0.38956827,Business meeting,Confidence value: 0.38369924,0,4,ML
Education,Confidence value: 0.9999924,Public celebration,Confidence value: 6.60801e-06,3,4,ML
Education,Confidence value: 0.99999833,Business meeting,Confidence value: 1.1640353e-06,4,4,ML
Music making,Confidence value: 0.9936062,Education,Confidence value: 0.00581212,2,5,ML
Public celebration,Confidence value: 0.9826408,Coincidence,Confidence value: 0.016853532,3,5,ML
Personal life,Confidence value: 0.9993131,Music making,Confidence value: 0.0006839976,0,7,ML
Education,Confidence value: 0.7331447,Coincidence,Confidence value: 0.24797584,1,7,ML
Public celebration,Confidence value: 0.9997657,Business meeting,Confidence value: 0.00014596795,0,8,ML
