thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99927574,Coincidence,Confidence value: 0.0005356792,0,2,ML
Business meeting,Confidence value: 0.99967265,Music making,Confidence value: 0.00032198106,1,2,ML
Business meeting,Confidence value: 0.99328095,Coincidence,Confidence value: 0.0066961376,3,2,ML
Business meeting,Confidence value: 0.96636194,Coincidence,Confidence value: 0.030658094,8,2,ML
Personal life,Confidence value: 0.49119633,Business meeting,Confidence value: 0.48865405,13,2,ML
Music making,Confidence value: 0.9999864,Business meeting,Confidence value: 9.210043e-06,14,2,ML
Music making,Confidence value: 0.61858237,Coincidence,Confidence value: 0.19220321,15,2,ML
Business meeting,Confidence value: 0.89893335,Education,Confidence value: 0.07991265,19,2,ML
Education,Confidence value: 0.6448946,Personal life,Confidence value: 0.1859729,0,5,ML
Personal life,Confidence value: 0.5083556,Music making,Confidence value: 0.17938328,0,6,ML
Personal life,Confidence value: 0.9608091,Coincidence,Confidence value: 0.03503283,0,33,ML
