thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74280465,Education,Confidence value: 0.2288189,0,0,ML
Personal life,Confidence value: 0.9999856,Public celebration,Confidence value: 8.334098e-06,0,2,ML
Coincidence,Confidence value: 0.91499627,Education,Confidence value: 0.08469814,1,4,ML
Education,Confidence value: 0.6860559,Public celebration,Confidence value: 0.24170275,0,5,ML
Education,Confidence value: 0.9872946,Coincidence,Confidence value: 0.012694921,3,5,ML
Music making,Personal life,Wade signed to a music label,Wade's yoga pilgrimage,4,5,LLM
Music making,Confidence value: 0.8023683,Coincidence,Confidence value: 0.18288243,5,5,ML
Education,Confidence value: 0.9984003,Business meeting,Confidence value: 0.0014067908,0,7,ML
Education,Confidence value: 1.0,Music making,Confidence value: 6.2706557e-10,2,7,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 7.099575e-07,4,7,ML
Education,Confidence value: 0.9999764,Coincidence,Confidence value: 1.7226088e-05,1,9,ML
Education,Confidence value: 0.7926148,Music making,Confidence value: 0.17609675,0,13,ML
