thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.68615496,Public celebration,Confidence value: 0.14284895,0,0,ML
Business meeting,Confidence value: 0.9984193,Education,Confidence value: 0.0015802997,0,1,ML
Personal life,Confidence value: 0.61980027,Coincidence,Confidence value: 0.3574806,3,1,ML
Business meeting,Confidence value: 0.9873126,Public celebration,Confidence value: 0.01268711,4,1,ML
Music making,Confidence value: 0.861036,Public celebration,Confidence value: 0.13261195,5,1,ML
Personal life,Confidence value: 0.48965055,Coincidence,Confidence value: 0.4520835,0,4,ML
Music making,Personal life,Ruby Turner's musical background,Ruby Turner's personal life and family history,1,4,LLM
Coincidence,Confidence value: 0.95821863,Music making,Confidence value: 0.020072145,2,4,ML
Public celebration,Confidence value: 0.90667266,Business meeting,Confidence value: 0.05501998,1,6,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.7017339e-06,2,6,ML
Music making,Confidence value: 0.8397991,Business meeting,Confidence value: 0.063544706,3,6,ML
Coincidence,Confidence value: 0.9996227,Personal life,Confidence value: 0.00020805807,5,6,ML
Coincidence,Confidence value: 0.96937907,Business meeting,Confidence value: 0.016121795,0,7,ML
Music making,Confidence value: 0.99767464,Coincidence,Confidence value: 0.0023128316,1,7,ML
Music making,Confidence value: 0.9980229,Public celebration,Confidence value: 0.001615607,2,7,ML
Public celebration,Music making,An event or gathering for a special occasion,Creating or performing music,3,7,LLM
Coincidence,Confidence value: 0.5253664,Music making,Confidence value: 0.4744123,4,7,ML
Education,Confidence value: 0.988751,Public celebration,Confidence value: 0.011180395,5,7,ML
Education,Confidence value: 0.97120327,Music making,Confidence value: 0.028762482,6,7,ML
Coincidence,Confidence value: 0.7352176,Education,Confidence value: 0.2207243,7,7,ML
Public celebration,Confidence value: 0.9948612,Coincidence,Confidence value: 0.0038475057,9,7,ML
Public celebration,Music making,Event to celebrate a special occasion,Performance of music,10,7,LLM
Public celebration,Confidence value: 0.9990276,Business meeting,Confidence value: 0.0009444929,11,7,ML
Music making,Confidence value: 0.995754,Coincidence,Confidence value: 0.0042436784,1,9,ML
Coincidence,Confidence value: 0.6069388,Music making,Confidence value: 0.37711683,2,9,ML
Music making,Confidence value: 0.9264519,Coincidence,Confidence value: 0.07152275,3,9,ML
Coincidence,Confidence value: 0.6366186,Music making,Confidence value: 0.36155638,4,9,ML
Business meeting,Confidence value: 0.6519611,Music making,Confidence value: 0.13035783,5,9,ML
Coincidence,Confidence value: 0.98703647,Music making,Confidence value: 0.006882884,7,9,ML
Coincidence,Confidence value: 0.45381948,Education,Confidence value: 0.21928965,8,9,ML
Coincidence,Confidence value: 0.9979108,Education,Confidence value: 0.0020450575,9,9,ML
Coincidence,Confidence value: 0.9999225,Education,Confidence value: 7.163905e-05,10,9,ML
Coincidence,Confidence value: 0.5901302,Personal life,Confidence value: 0.40945837,4,11,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.2520175e-07,6,11,ML
Education,Confidence value: 0.79394317,Coincidence,Confidence value: 0.19970465,7,11,ML
