thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9588382,Coincidence,Confidence value: 0.04099164,0,0,ML
Business meeting,Confidence value: 0.59439725,Public celebration,Confidence value: 0.40556934,1,0,ML
Personal life,Confidence value: 0.76592815,Coincidence,Confidence value: 0.23153457,2,0,ML
Public celebration,Confidence value: 0.9998247,Music making,Confidence value: 0.00015197239,3,0,ML
Coincidence,Confidence value: 0.99714166,Music making,Confidence value: 0.0019280817,4,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.5792023e-09,0,2,ML
Music making,Confidence value: 0.7861319,Personal life,Confidence value: 0.16836885,2,2,ML
Coincidence,Confidence value: 0.84677047,Music making,Confidence value: 0.1420637,3,2,ML
Education,Confidence value: 0.87088597,Coincidence,Confidence value: 0.106806666,4,2,ML
Personal life,Education,Her personal life and acting career,Her involvement in a historical drama series,5,2,LLM
Music making,Confidence value: 0.9161354,Coincidence,Confidence value: 0.05408385,6,2,ML
Coincidence,Confidence value: 0.9984602,Business meeting,Confidence value: 0.0010958876,7,2,ML
Personal life,Confidence value: 0.8084984,Coincidence,Confidence value: 0.10354677,10,2,ML
Personal life,Confidence value: 0.9906453,Music making,Confidence value: 0.005154899,1,4,ML
Public celebration,Confidence value: 0.82688326,Personal life,Confidence value: 0.09958766,2,4,ML
