thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997056,Music making,Confidence value: 1.8340626e-05,0,0,ML
Education,Confidence value: 0.5844767,Business meeting,Confidence value: 0.37954378,1,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.0503404e-08,0,2,ML
Education,Confidence value: 0.99551183,Personal life,Confidence value: 0.0044860705,2,2,ML
Education,Confidence value: 0.99997056,Personal life,Confidence value: 2.7208429e-05,4,2,ML
Education,Confidence value: 0.9996164,Personal life,Confidence value: 0.00037603322,5,2,ML
Music making,Confidence value: 0.88914764,Education,Confidence value: 0.110845,6,2,ML
Education,Music making,Academic collaboration,Collecting oral epic songs,0,4,LLM
Personal life,Confidence value: 0.9981723,Coincidence,Confidence value: 0.0009391229,1,4,ML
Education,Confidence value: 0.9230435,Personal life,Confidence value: 0.076840974,4,4,ML
Education,Confidence value: 0.9003662,Public celebration,Confidence value: 0.05751114,5,4,ML
Personal life,Confidence value: 0.9999827,Coincidence,Confidence value: 1.3032751e-05,0,6,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 6.561289e-08,1,6,ML
Public celebration,Confidence value: 0.9999919,Coincidence,Confidence value: 5.9353106e-06,2,6,ML
Education,Confidence value: 0.9974433,Personal life,Confidence value: 0.002090912,3,6,ML
Education,Confidence value: 0.9999621,Music making,Confidence value: 2.2121374e-05,4,6,ML
Education,Confidence value: 0.95539284,Public celebration,Confidence value: 0.044597767,5,6,ML
Business meeting,Confidence value: 0.99804074,Education,Confidence value: 0.00074236793,6,6,ML
Business meeting,Confidence value: 0.7034101,Public celebration,Confidence value: 0.17393693,7,6,ML
Public celebration,Confidence value: 0.9987956,Music making,Confidence value: 0.001204021,0,8,ML
Personal life,Confidence value: 0.9990396,Coincidence,Confidence value: 0.00076087227,1,8,ML
Personal life,Confidence value: 0.99996233,Public celebration,Confidence value: 3.7710855e-05,0,10,ML
Personal life,Confidence value: 0.99843556,Business meeting,Confidence value: 0.0014979081,0,13,ML
Public celebration,Confidence value: 0.995921,Business meeting,Confidence value: 0.0021660433,0,15,ML
Public celebration,Confidence value: 0.97823745,Personal life,Confidence value: 0.021621922,0,16,ML
Personal life,Confidence value: 0.97616345,Public celebration,Confidence value: 0.023807248,0,17,ML
Public celebration,Confidence value: 0.9998841,Music making,Confidence value: 8.618898e-05,0,18,ML
Public celebration,Confidence value: 0.9998841,Music making,Confidence value: 8.618898e-05,0,19,ML
Public celebration,Confidence value: 0.9991431,Music making,Confidence value: 0.0007753843,0,20,ML
Public celebration,Confidence value: 0.9762039,Coincidence,Confidence value: 0.019712856,0,21,ML
Music making,Confidence value: 0.763303,Coincidence,Confidence value: 0.21898888,0,22,ML
Personal life,Confidence value: 0.9278395,Public celebration,Confidence value: 0.070380874,0,24,ML
Coincidence,Confidence value: 0.9785565,Music making,Confidence value: 0.011574855,0,25,ML
Music making,Confidence value: 0.9666714,Public celebration,Confidence value: 0.03120909,0,26,ML
Personal life,Confidence value: 0.99936837,Business meeting,Confidence value: 0.0003847967,1,26,ML
Public celebration,Confidence value: 0.99999154,Business meeting,Confidence value: 7.3813085e-06,0,27,ML
Coincidence,Confidence value: 0.92276007,Personal life,Confidence value: 0.05058599,2,27,ML
Personal life,Confidence value: 0.999997,Music making,Confidence value: 2.099385e-06,0,30,ML
Personal life,Confidence value: 0.9995621,Music making,Confidence value: 0.0004197641,0,31,ML
Personal life,Confidence value: 0.9784938,Coincidence,Confidence value: 0.01879691,0,32,ML
Music making,Confidence value: 0.3815389,Public celebration,Confidence value: 0.33347806,0,33,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.02590754e-07,0,34,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5416657e-07,0,35,ML
Personal life,Confidence value: 0.9758051,Music making,Confidence value: 0.017849378,0,38,ML
Personal life,Confidence value: 0.71916455,Music making,Confidence value: 0.25440693,0,39,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 4.769456e-09,0,40,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.1086465e-08,0,43,ML
