thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5779012,Business meeting,Confidence value: 0.2974895,0,0,ML
Personal life,Confidence value: 0.9670097,Coincidence,Confidence value: 0.015287238,2,3,ML
Business meeting,Confidence value: 0.69145674,Education,Confidence value: 0.30009073,3,3,ML
Education,Confidence value: 0.9992235,Coincidence,Confidence value: 0.0006879429,0,6,ML
Business meeting,Confidence value: 0.99922717,Education,Confidence value: 0.000762066,0,7,ML
Business meeting,Confidence value: 0.94246715,Music making,Confidence value: 0.039843824,2,7,ML
Coincidence,Confidence value: 0.9995459,Personal life,Confidence value: 0.00026763725,0,9,ML
Education,Confidence value: 0.9072033,Public celebration,Confidence value: 0.0927906,8,10,ML
Business meeting,Confidence value: 0.99902594,Public celebration,Confidence value: 0.0008040615,0,13,ML
Public celebration,Confidence value: 0.90257674,Personal life,Confidence value: 0.040196717,0,14,ML
Music making,Confidence value: 0.47454667,Coincidence,Confidence value: 0.37944037,3,15,ML
Music making,Confidence value: 0.9851066,Business meeting,Confidence value: 0.0069573717,7,15,ML
Music making,Personal life,Involves filming a music video,Relates to the person's personal life,0,17,LLM
Coincidence,Confidence value: 0.98458225,Education,Confidence value: 0.015353817,1,17,ML
Public celebration,Confidence value: 0.559731,Personal life,Confidence value: 0.30577338,2,17,ML
Coincidence,Confidence value: 0.99756634,Public celebration,Confidence value: 0.0022983178,3,17,ML
Coincidence,Confidence value: 0.97135,Business meeting,Confidence value: 0.022650221,0,18,ML
Music making,Personal life,TV comedy series,Collaboration with musicians,0,20,LLM
Coincidence,Confidence value: 0.99792886,Personal life,Confidence value: 0.0019459623,2,20,ML
Music making,Confidence value: 0.9897455,Education,Confidence value: 0.009957631,0,22,ML
Public celebration,Confidence value: 0.95584285,Business meeting,Confidence value: 0.04382716,0,25,ML
Coincidence,Confidence value: 0.65290606,Public celebration,Confidence value: 0.26495707,0,29,ML
Coincidence,Confidence value: 0.5486579,Business meeting,Confidence value: 0.44106007,0,30,ML
Public celebration,Confidence value: 0.5714674,Music making,Confidence value: 0.26144925,1,30,ML
Coincidence,Confidence value: 0.75330085,Business meeting,Confidence value: 0.24206653,2,30,ML
Education,Confidence value: 0.9092147,Coincidence,Confidence value: 0.079090916,0,31,ML
