thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.35906687,Education,Confidence value: 0.27148452,0,0,ML
Personal life,Confidence value: 0.99959105,Business meeting,Confidence value: 0.00040605522,0,2,ML
Education,Confidence value: 0.9997421,Public celebration,Confidence value: 0.00019543983,1,2,ML
Education,Confidence value: 0.9986419,Public celebration,Confidence value: 0.0013568343,2,2,ML
Business meeting,Confidence value: 0.9580851,Music making,Confidence value: 0.03657387,0,4,ML
Education,Confidence value: 0.9945537,Business meeting,Confidence value: 0.00544465,1,4,ML
Education,Confidence value: 0.89763266,Coincidence,Confidence value: 0.08240587,0,6,ML
Coincidence,Confidence value: 0.8152463,Business meeting,Confidence value: 0.101228684,1,6,ML
Public celebration,Coincidence,Organizing a protest,Similar philosophies,1,7,LLM
Business meeting,Confidence value: 0.99889946,Music making,Confidence value: 0.0010241448,2,8,ML
Public celebration,Confidence value: 0.45449033,Coincidence,Confidence value: 0.42077982,3,8,ML
Personal life,Confidence value: 0.89591956,Business meeting,Confidence value: 0.051564466,0,10,ML
