thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65453327,Music making,Confidence value: 0.20590493,0,0,ML
Personal life,Confidence value: 0.9999895,Business meeting,Confidence value: 4.770564e-06,0,2,ML
Education,Confidence value: 0.8230262,Music making,Confidence value: 0.17571293,1,2,ML
Music making,Confidence value: 0.9999919,Coincidence,Confidence value: 7.264878e-06,0,4,ML
Education,Confidence value: 0.99824226,Coincidence,Confidence value: 0.0015224154,2,4,ML
Public celebration,Confidence value: 0.84518313,Personal life,Confidence value: 0.13095246,3,4,ML
Business meeting,Confidence value: 0.9962508,Music making,Confidence value: 0.0036762333,0,5,ML
Personal life,Confidence value: 0.7905459,Music making,Confidence value: 0.20682986,0,8,ML
Music making,Confidence value: 0.97082907,Personal life,Confidence value: 0.029168436,0,16,ML
Public celebration,Confidence value: 0.45141086,Business meeting,Confidence value: 0.44606572,0,26,ML
Music making,Confidence value: 0.7614784,Personal life,Confidence value: 0.18291123,0,29,ML
Public celebration,Confidence value: 0.8341557,Education,Confidence value: 0.12506682,0,33,ML
Coincidence,Confidence value: 0.99837387,Music making,Confidence value: 0.0015059941,0,62,ML
Music making,Confidence value: 0.99998546,Business meeting,Confidence value: 7.547871e-06,0,66,ML
Music making,Confidence value: 0.92511284,Business meeting,Confidence value: 0.0515285,0,70,ML
Music making,Confidence value: 0.999044,Personal life,Confidence value: 0.00095598877,0,72,ML
Public celebration,Confidence value: 0.9997956,Music making,Confidence value: 0.00019981964,0,73,ML
Music making,Confidence value: 0.98751175,Personal life,Confidence value: 0.010264669,0,74,ML
Education,Confidence value: 0.9998202,Public celebration,Confidence value: 0.00010642643,0,77,ML
Personal life,Confidence value: 0.8838678,Music making,Confidence value: 0.113433056,0,79,ML
Public celebration,Confidence value: 0.98009527,Personal life,Confidence value: 0.011717319,0,80,ML
Personal life,Confidence value: 0.84034425,Public celebration,Confidence value: 0.15647596,0,81,ML
Public celebration,Confidence value: 0.9986707,Coincidence,Confidence value: 0.001318093,0,82,ML
Music making,Confidence value: 0.8645979,Personal life,Confidence value: 0.07529756,0,83,ML
Personal life,Confidence value: 0.88339365,Public celebration,Confidence value: 0.11113542,0,84,ML
Coincidence,Confidence value: 0.94338346,Music making,Confidence value: 0.05653057,0,85,ML
