thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.970711,Music making,Confidence value: 0.029031014,0,0,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.1232474e-07,1,0,ML
Personal life,Education,Details about someone's life,Information about upbringing and education,0,2,LLM
Personal life,Confidence value: 0.9999927,Education,Confidence value: 6.5974405e-06,3,2,ML
Education,Confidence value: 0.78827256,Music making,Confidence value: 0.17903847,4,2,ML
Music making,Confidence value: 0.94021386,Education,Confidence value: 0.04788168,0,4,ML
Music making,Confidence value: 0.9607315,Personal life,Confidence value: 0.03860611,0,5,ML
Music making,Confidence value: 0.6262604,Business meeting,Confidence value: 0.3349199,2,5,ML
Business meeting,Confidence value: 0.9990458,Music making,Confidence value: 0.0005670769,3,5,ML
Education,Confidence value: 0.9341355,Music making,Confidence value: 0.06368364,0,6,ML
Music making,Confidence value: 0.96124345,Personal life,Confidence value: 0.036760725,2,6,ML
Personal life,Confidence value: 0.6032556,Music making,Confidence value: 0.25071052,3,6,ML
Business meeting,Confidence value: 0.66825455,Music making,Confidence value: 0.3317415,4,6,ML
Music making,Confidence value: 0.9998665,Education,Confidence value: 0.000119451004,0,7,ML
Business meeting,Confidence value: 0.7573337,Music making,Confidence value: 0.24249567,1,7,ML
Music making,Confidence value: 0.80781496,Personal life,Confidence value: 0.10557389,2,7,ML
