thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9834953,Music making,Confidence value: 0.016504535,0,0,ML
Business meeting,Confidence value: 0.9107262,Coincidence,Confidence value: 0.07853109,1,0,ML
Music making,Personal life,Involvement in Iron Maiden,Longevity in the band,2,0,LLM
Coincidence,Confidence value: 0.9793915,Personal life,Confidence value: 0.011597516,0,2,ML
Coincidence,Confidence value: 0.95507187,Music making,Confidence value: 0.04187597,1,3,ML
Music making,Confidence value: 0.98469746,Coincidence,Confidence value: 0.015300298,2,3,ML
Business meeting,Confidence value: 0.9711259,Coincidence,Confidence value: 0.013435167,3,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.5939131e-08,5,3,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0265148e-06,6,3,ML
Music making,Confidence value: 0.98487943,Personal life,Confidence value: 0.013949823,7,3,ML
Coincidence,Confidence value: 0.99767405,Music making,Confidence value: 0.0021270774,8,3,ML
Coincidence,Confidence value: 0.98612124,Music making,Confidence value: 0.009818154,9,3,ML
Business meeting,Confidence value: 0.99684733,Coincidence,Confidence value: 0.0016963469,10,3,ML
Music making,Confidence value: 0.75313884,Coincidence,Confidence value: 0.24659622,11,3,ML
Music making,Confidence value: 0.8383473,Coincidence,Confidence value: 0.16165154,13,3,ML
Music making,Confidence value: 0.97800577,Coincidence,Confidence value: 0.020743892,14,3,ML
Music making,Confidence value: 0.5934556,Business meeting,Confidence value: 0.39103413,15,3,ML
Music making,Confidence value: 0.9998355,Business meeting,Confidence value: 0.0001468,0,5,ML
Music making,Confidence value: 0.84626496,Coincidence,Confidence value: 0.1422204,1,5,ML
Coincidence,Confidence value: 0.9858554,Music making,Confidence value: 0.014090893,3,5,ML
Coincidence,Confidence value: 0.8305388,Music making,Confidence value: 0.16734064,7,5,ML
Music making,Confidence value: 0.99987674,Coincidence,Confidence value: 0.00012312987,10,5,ML
Music making,Confidence value: 0.9982205,Personal life,Confidence value: 0.0012615841,11,5,ML
Music making,Confidence value: 0.99619824,Coincidence,Confidence value: 0.0025609569,12,5,ML
Music making,Confidence value: 0.9975435,Education,Confidence value: 0.0020461725,13,5,ML
Music making,Confidence value: 0.99989045,Coincidence,Confidence value: 0.000109470566,18,5,ML
Music making,Confidence value: 0.9714616,Coincidence,Confidence value: 0.028524516,0,7,ML
Music making,Confidence value: 0.8618815,Coincidence,Confidence value: 0.13175821,1,7,ML
Coincidence,Confidence value: 0.9443827,Music making,Confidence value: 0.055577055,3,7,ML
Personal life,Confidence value: 0.99974054,Music making,Confidence value: 0.00025791035,0,11,ML
Personal life,Confidence value: 0.99999607,Music making,Confidence value: 3.9559845e-06,0,22,ML
Personal life,Confidence value: 0.92719144,Coincidence,Confidence value: 0.07262138,0,35,ML
Coincidence,Confidence value: 0.5301284,Personal life,Confidence value: 0.302281,1,35,ML
Coincidence,Confidence value: 0.9999279,Music making,Confidence value: 7.091091e-05,0,36,ML
Personal life,Religion,Details about an individual's life,Religious conversion and experience,1,36,LLM
Coincidence,Confidence value: 0.99861884,Music making,Confidence value: 0.0010028777,2,36,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 4.042597e-06,4,36,ML
Coincidence,Confidence value: 0.729484,Music making,Confidence value: 0.18576051,7,36,ML
Music making,Confidence value: 0.9751066,Personal life,Confidence value: 0.023947744,12,36,ML
Personal life,Confidence value: 0.9457416,Music making,Confidence value: 0.038923714,14,36,ML
Coincidence,Confidence value: 0.9986778,Business meeting,Confidence value: 0.0010936602,0,37,ML
Personal life,Confidence value: 0.9907039,Coincidence,Confidence value: 0.009217847,0,38,ML
Personal life,Confidence value: 0.97887486,Coincidence,Confidence value: 0.020349922,1,38,ML
Coincidence,Confidence value: 0.9955859,Music making,Confidence value: 0.0042416393,2,38,ML
Music making,Confidence value: 0.5100539,Personal life,Confidence value: 0.337457,3,38,ML
