thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77004737,Music making,Confidence value: 0.21750432,0,0,ML
Business meeting,Confidence value: 0.9926904,Music making,Confidence value: 0.0056510675,1,0,ML
Personal life,Confidence value: 0.9901924,Public celebration,Confidence value: 0.008700374,0,2,ML
Personal life,Confidence value: 0.99999154,Business meeting,Confidence value: 6.564796e-06,1,2,ML
Music making,Confidence value: 0.9616321,Public celebration,Confidence value: 0.038274013,0,4,ML
Business meeting,Confidence value: 0.9273656,Education,Confidence value: 0.06666745,1,4,ML
Music making,Confidence value: 0.97014153,Business meeting,Confidence value: 0.028902061,2,4,ML
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 8.254245e-06,3,4,ML
Music making,Public celebration,Melanie's chart success and performances,Popularity in Europe and TV appearances,4,4,LLM
Business meeting,Confidence value: 0.9528151,Education,Confidence value: 0.045677256,5,4,ML
Music making,Confidence value: 0.47273004,Coincidence,Confidence value: 0.37382966,7,4,ML
Music making,Coincidence,Melanie's hit songs and Woodstock performance,Inspiration for her hit song from a coincidence,8,4,LLM
Public celebration,Confidence value: 0.9556984,Music making,Confidence value: 0.036902115,0,5,ML
Education,Confidence value: 0.63422143,Public celebration,Confidence value: 0.3526812,3,5,ML
Business meeting,Confidence value: 0.9944247,Public celebration,Confidence value: 0.0055336454,7,5,ML
Public celebration,Confidence value: 0.85272026,Coincidence,Confidence value: 0.07075253,11,5,ML
Public celebration,Confidence value: 0.9971846,Education,Confidence value: 0.0024753273,19,5,ML
Public celebration,Confidence value: 0.6656873,Music making,Confidence value: 0.24101259,7,7,ML
Personal life,Confidence value: 0.98512834,Public celebration,Confidence value: 0.014857059,9,7,ML
Personal life,Confidence value: 0.9755023,Music making,Confidence value: 0.017144354,0,9,ML
Music making,Confidence value: 0.9999194,Coincidence,Confidence value: 6.281262e-05,0,10,ML
Coincidence,Confidence value: 0.5305132,Public celebration,Confidence value: 0.46723524,2,10,ML
Education,Confidence value: 0.46431288,Business meeting,Confidence value: 0.41041493,3,10,ML
Education,Confidence value: 0.764935,Music making,Confidence value: 0.22930184,0,11,ML
Music making,Confidence value: 0.89912325,Public celebration,Confidence value: 0.09617028,1,11,ML
Music making,Public celebration,Performance at a music festival,Celebration of music and arts,3,11,LLM
Music making,Confidence value: 0.9898601,Public celebration,Confidence value: 0.0099892635,7,11,ML
Music making,Confidence value: 0.77891195,Public celebration,Confidence value: 0.1734274,10,11,ML
Music making,Personal life,Creating an original musical,Love story with late husband,0,12,LLM
Music making,Confidence value: 0.995492,Coincidence,Confidence value: 0.0026701994,2,12,ML
Business meeting,Confidence value: 0.999778,Education,Confidence value: 0.00011589389,4,12,ML
Public celebration,Confidence value: 0.9944021,Music making,Confidence value: 0.0055820243,5,12,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.364581e-09,6,12,ML
Public celebration,Confidence value: 0.99998224,Music making,Confidence value: 1.6707601e-05,7,12,ML
Public celebration,Confidence value: 0.7841589,Coincidence,Confidence value: 0.19212608,0,14,ML
