thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77157634,Coincidence,Confidence value: 0.2056252,0,0,ML
Personal life,Confidence value: 0.9993569,Coincidence,Confidence value: 0.0006260902,0,2,ML
Coincidence,Confidence value: 0.9661459,Personal life,Confidence value: 0.0337642,1,2,ML
Education,Confidence value: 0.5141371,Music making,Confidence value: 0.3481651,3,2,ML
Education,Confidence value: 0.6314761,Business meeting,Confidence value: 0.36466357,4,2,ML
Coincidence,Confidence value: 0.4660472,Music making,Confidence value: 0.35203955,0,3,ML
Music making,Confidence value: 0.97125477,Public celebration,Confidence value: 0.017774068,1,3,ML
Music making,Confidence value: 0.91560066,Coincidence,Confidence value: 0.06479279,2,3,ML
Music making,Confidence value: 0.99917895,Business meeting,Confidence value: 0.00081075367,4,3,ML
Music making,Confidence value: 0.9994387,Business meeting,Confidence value: 0.0005371522,5,3,ML
Coincidence,Confidence value: 0.9995956,Personal life,Confidence value: 0.00024796752,7,3,ML
Music making,Confidence value: 0.9999461,Personal life,Confidence value: 4.9436003e-05,8,3,ML
Business meeting,Confidence value: 0.8017183,Education,Confidence value: 0.19734311,10,3,ML
Music making,Confidence value: 0.9942603,Coincidence,Confidence value: 0.0024931952,2,4,ML
