thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97875535,Public celebration,Confidence value: 0.009300734,0,0,ML
Business meeting,Confidence value: 0.5711534,Personal life,Confidence value: 0.27084035,2,0,ML
Business meeting,Confidence value: 0.58200955,Coincidence,Confidence value: 0.41569915,0,2,ML
Coincidence,Confidence value: 0.99281937,Business meeting,Confidence value: 0.0069988025,1,2,ML
Business meeting,Confidence value: 0.9992248,Coincidence,Confidence value: 0.0005199942,3,2,ML
Education,Confidence value: 0.49676156,Coincidence,Confidence value: 0.34042597,4,2,ML
Education,Confidence value: 0.49225217,Music making,Confidence value: 0.46225134,1,4,ML
Music making,Education,Creating musical instruments,Spreading awareness of musical heritage,2,4,LLM
Business meeting,Confidence value: 0.5054607,Education,Confidence value: 0.49406534,0,6,ML
Business meeting,Confidence value: 0.8654612,Education,Confidence value: 0.13437726,2,6,ML
Music making,Education,Involvement in African music,Specializing in ethnomusicology,0,11,LLM
Music making,Education,Involvement in African music,Ethnomusicology studies,1,11,LLM
Coincidence,Confidence value: 0.99761474,Education,Confidence value: 0.0013123299,0,13,ML
Coincidence,Confidence value: 0.979745,Education,Confidence value: 0.020205036,3,15,ML
Music making,Confidence value: 0.904314,Personal life,Confidence value: 0.09293399,0,18,ML
