thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6545779,Coincidence,Confidence value: 0.34407538,0,0,ML
Business meeting,Confidence value: 0.9997161,Music making,Confidence value: 0.0002836969,1,0,ML
Personal life,Confidence value: 0.99449605,Education,Confidence value: 0.0031360406,0,2,ML
Education,Confidence value: 0.9685939,Coincidence,Confidence value: 0.023214405,2,2,ML
Business meeting,Confidence value: 0.99960107,Coincidence,Confidence value: 0.00038595812,0,4,ML
Music making,Confidence value: 0.97115,Business meeting,Confidence value: 0.023634009,2,4,ML
Business meeting,Confidence value: 0.9248233,Music making,Confidence value: 0.07208221,3,4,ML
Business meeting,Confidence value: 0.9901726,Coincidence,Confidence value: 0.009708608,4,4,ML
Public celebration,Confidence value: 0.90005344,Music making,Confidence value: 0.07138781,6,4,ML
Music making,Confidence value: 0.9847498,Education,Confidence value: 0.012067484,7,4,ML
Coincidence,Confidence value: 0.9134174,Education,Confidence value: 0.04145687,8,4,ML
Business meeting,Confidence value: 0.99980575,Education,Confidence value: 0.00015273594,9,4,ML
Business meeting,Confidence value: 0.9990108,Coincidence,Confidence value: 0.0006527751,10,4,ML
Coincidence,Confidence value: 0.51763964,Music making,Confidence value: 0.2673978,13,4,ML
Business meeting,Confidence value: 0.98285264,Coincidence,Confidence value: 0.016800992,15,4,ML
Coincidence,Confidence value: 0.98826677,Music making,Confidence value: 0.008040641,19,4,ML
