thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ozzie Ahlers is a musician and music producer.,"Ozzie Ahlers was born in Summit, New Jersey.",0,0,LLM
Personal life,Confidence value: 0.9744023,Music making,Confidence value: 0.025594061,0,2,ML
Coincidence,Confidence value: 0.98765963,Education,Confidence value: 0.011341794,2,2,ML
Education,Confidence value: 0.8143122,Music making,Confidence value: 0.082622774,3,2,ML
Music making,Business meeting,Ahlers formed a music group and signed a recording contract,Signed by Jimi Hendrix's Electric Lady Productions,0,4,LLM
Music making,Personal life,Involvement in music industry,Relocation and personal journey,2,4,LLM
Music making,Confidence value: 0.9999056,Personal life,Confidence value: 9.302845e-05,3,4,ML
Music making,Confidence value: 0.86777335,Coincidence,Confidence value: 0.086575024,4,4,ML
Music making,Confidence value: 0.99981016,Education,Confidence value: 0.00017111495,5,4,ML
Business meeting,Confidence value: 0.54248524,Music making,Confidence value: 0.4574968,0,5,ML
Music making,Confidence value: 0.99988234,Business meeting,Confidence value: 0.00011538664,1,5,ML
Business meeting,Confidence value: 0.7611948,Music making,Confidence value: 0.23421675,2,5,ML
Business meeting,Confidence value: 0.7814359,Music making,Confidence value: 0.21856153,3,5,ML
Business meeting,Confidence value: 0.9426358,Music making,Confidence value: 0.057363756,0,6,ML
Business meeting,Confidence value: 0.9999585,Music making,Confidence value: 3.378761e-05,1,6,ML
Coincidence,Confidence value: 0.68389297,Personal life,Confidence value: 0.15347372,2,6,ML
Music making,Confidence value: 0.99318486,Public celebration,Confidence value: 0.006673335,3,6,ML
Business meeting,Confidence value: 0.9320958,Music making,Confidence value: 0.067904055,4,6,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.7978823e-07,0,7,ML
Music making,Confidence value: 0.980164,Personal life,Confidence value: 0.019835718,2,7,ML
Music making,Confidence value: 0.87820446,Personal life,Confidence value: 0.116051026,0,11,ML
Music making,Confidence value: 0.84837216,Coincidence,Confidence value: 0.15154786,1,14,ML
Business meeting,Confidence value: 0.99939716,Personal life,Confidence value: 0.00048356957,0,18,ML
Music making,Confidence value: 0.99999535,Public celebration,Confidence value: 2.5839265e-06,0,20,ML
Music making,Confidence value: 0.9914643,Business meeting,Confidence value: 0.008233845,1,25,ML
Personal life,Confidence value: 0.99639696,Music making,Confidence value: 0.0030237958,0,34,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 5.280683e-07,0,57,ML
