thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9980673,Business meeting,Confidence value: 0.0019205527,0,0,ML
Music making,Confidence value: 0.99741983,Coincidence,Confidence value: 0.0024333475,1,0,ML
Business meeting,Confidence value: 0.49368286,Music making,Confidence value: 0.3977572,2,0,ML
Business meeting,Confidence value: 0.9998202,Education,Confidence value: 0.00014648659,3,0,ML
Music making,Confidence value: 0.6845336,Business meeting,Confidence value: 0.3152116,4,0,ML
Public celebration,Confidence value: 0.99930286,Business meeting,Confidence value: 0.0006893733,5,0,ML
Business meeting,Confidence value: 0.9573487,Public celebration,Confidence value: 0.03947884,0,1,ML
Public celebration,Confidence value: 0.53165793,Coincidence,Confidence value: 0.4507862,1,1,ML
Public celebration,Confidence value: 0.99788624,Coincidence,Confidence value: 0.0021050968,2,1,ML
Music making,Confidence value: 0.9998029,Business meeting,Confidence value: 0.00019325681,3,1,ML
Personal life,Confidence value: 0.88805383,Education,Confidence value: 0.08478497,0,3,ML
Education,Confidence value: 0.9860886,Music making,Confidence value: 0.013856222,2,3,ML
Music making,Confidence value: 0.99185103,Education,Confidence value: 0.0073638824,4,3,ML
Business meeting,Confidence value: 0.79741645,Music making,Confidence value: 0.18117969,6,3,ML
Music making,Confidence value: 0.9999534,Personal life,Confidence value: 4.369243e-05,7,3,ML
Business meeting,Confidence value: 0.99642676,Personal life,Confidence value: 0.0019896876,8,3,ML
Business meeting,Confidence value: 0.857773,Music making,Confidence value: 0.14222373,0,4,ML
Education,Music making,Scholarship for studying music,Studying music at KM Music Conservatory,1,4,LLM
Music making,Confidence value: 0.999416,Business meeting,Confidence value: 0.00030695967,1,7,ML
Music making,Confidence value: 0.84100646,Personal life,Confidence value: 0.14964569,2,9,ML
Music making,Confidence value: 0.999992,Public celebration,Confidence value: 6.630512e-06,3,9,ML
Personal life,Confidence value: 0.99929035,Music making,Confidence value: 0.00038057208,0,11,ML
Music making,Confidence value: 0.9997794,Business meeting,Confidence value: 0.00021690052,0,13,ML
Music making,Confidence value: 0.8688483,Business meeting,Confidence value: 0.12876591,2,13,ML
Business meeting,Confidence value: 0.9489887,Music making,Confidence value: 0.046206918,5,13,ML
Music making,Confidence value: 0.99955815,Business meeting,Confidence value: 0.00041926053,6,13,ML
Music making,Confidence value: 0.99720496,Business meeting,Confidence value: 0.0027750584,0,18,ML
Public celebration,Education,A festival celebrating Sri Lankan culture in the UK,An event organized by a college alumni association,1,18,LLM
Music making,Confidence value: 0.9811033,Coincidence,Confidence value: 0.013033104,0,23,ML
Music making,Confidence value: 0.9941176,Business meeting,Confidence value: 0.0019104703,1,23,ML
Music making,Confidence value: 0.57546914,Business meeting,Confidence value: 0.42452937,2,23,ML
Coincidence,Confidence value: 0.99108523,Music making,Confidence value: 0.008020605,4,23,ML
Coincidence,Confidence value: 0.5241666,Business meeting,Confidence value: 0.429754,0,24,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.240391e-09,0,25,ML
Music making,Confidence value: 0.9940409,Education,Confidence value: 0.0033575287,1,25,ML
Music making,Confidence value: 0.9250185,Coincidence,Confidence value: 0.07245567,0,28,ML
Music making,Education,Participation in a music camp,Learning from a renowned violinist,0,30,LLM
Music making,Education,The sentence is about music performance,The sentence mentions participation in a summer camp,1,30,LLM
Personal life,Confidence value: 0.968164,Music making,Confidence value: 0.03004999,3,33,ML
Music making,Confidence value: 0.95397335,Coincidence,Confidence value: 0.045961738,0,36,ML
Public celebration,Confidence value: 0.5757983,Coincidence,Confidence value: 0.41958117,1,36,ML
Music making,Confidence value: 0.99964976,Business meeting,Confidence value: 0.00024762927,3,38,ML
Music making,Education,Creating music with instruments,Introducing ancient instrument to Sri Lanka,0,40,LLM
Music making,Confidence value: 0.999275,Personal life,Confidence value: 0.0005518815,1,40,ML
Music making,Confidence value: 0.59852916,Coincidence,Confidence value: 0.4003686,2,40,ML
Business meeting,Confidence value: 0.67128575,Personal life,Confidence value: 0.29010555,4,40,ML
Personal life,Confidence value: 0.99795,Business meeting,Confidence value: 0.0019612876,5,41,ML
Music making,Confidence value: 0.61973786,Personal life,Confidence value: 0.19792463,0,42,ML
Music making,Confidence value: 0.79276866,Business meeting,Confidence value: 0.20722707,1,42,ML
Coincidence,Confidence value: 0.9182603,Personal life,Confidence value: 0.07173043,3,42,ML
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 9.662248e-06,4,42,ML
Public celebration,Confidence value: 0.9972047,Education,Confidence value: 0.0023164165,6,42,ML
Music making,Confidence value: 0.99741215,Coincidence,Confidence value: 0.0018307621,0,44,ML
Music making,Confidence value: 0.99995255,Coincidence,Confidence value: 4.2752363e-05,1,44,ML
Music making,Confidence value: 0.95829445,Coincidence,Confidence value: 0.041170124,2,44,ML
Education,Confidence value: 0.68916607,Coincidence,Confidence value: 0.2028587,3,44,ML
Music making,Confidence value: 0.9949303,Public celebration,Confidence value: 0.004517496,4,44,ML
Business meeting,Confidence value: 0.9941645,Music making,Confidence value: 0.005828461,6,44,ML
Education,Confidence value: 0.98497653,Music making,Confidence value: 0.010078053,7,44,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.0720367e-09,0,46,ML
Music making,Personal life,Involvement in a modern Sri Lankan passion play,Participation of Sri Lankan dramatist and composer,4,46,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.091852e-10,5,46,ML
Music making,Confidence value: 0.9999918,Personal life,Confidence value: 8.197941e-06,8,46,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.63388e-10,11,46,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.5057422e-10,13,46,ML
Music making,Personal life,Creating music for a passion play,Composer's personal life,14,46,LLM
Coincidence,Confidence value: 0.42512253,Public celebration,Confidence value: 0.39166424,0,48,ML
Public celebration,Confidence value: 0.9879097,Education,Confidence value: 0.012065594,0,52,ML
Public celebration,Confidence value: 0.98150796,Personal life,Confidence value: 0.016565947,2,60,ML
