thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999527,Music making,Confidence value: 4.3099106e-05,0,0,ML
Business meeting,Confidence value: 0.6629871,Coincidence,Confidence value: 0.2858913,0,2,ML
Business meeting,Confidence value: 0.9514109,Coincidence,Confidence value: 0.047590528,1,2,ML
Music making,Confidence value: 0.9904704,Business meeting,Confidence value: 0.008402326,2,2,ML
Music making,Confidence value: 0.9995845,Coincidence,Confidence value: 0.00030291447,3,2,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.92683e-08,4,2,ML
Education,Confidence value: 0.51089,Coincidence,Confidence value: 0.48781556,5,2,ML
Personal life,Confidence value: 0.99898785,Business meeting,Confidence value: 0.0008164771,6,2,ML
Business meeting,Confidence value: 0.99975926,Music making,Confidence value: 0.00019262008,0,4,ML
Coincidence,Confidence value: 0.9683262,Education,Confidence value: 0.030348072,0,5,ML
Personal life,Confidence value: 0.5836421,Coincidence,Confidence value: 0.30368987,0,8,ML
Business meeting,Confidence value: 0.8212738,Music making,Confidence value: 0.13252674,5,8,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.1135705e-07,6,8,ML
Education,Confidence value: 0.98653007,Music making,Confidence value: 0.008676494,0,9,ML
Business meeting,Confidence value: 0.6602374,Coincidence,Confidence value: 0.305206,3,9,ML
Education,Confidence value: 0.6155063,Personal life,Confidence value: 0.3588382,0,10,ML
Business meeting,Confidence value: 0.9993006,Coincidence,Confidence value: 0.0006104857,1,10,ML
Business meeting,Confidence value: 0.76058406,Music making,Confidence value: 0.22730853,0,11,ML
Music making,Personal life,Collaborations with artists,Professional relationships,0,13,LLM
Business meeting,Confidence value: 0.9971033,Coincidence,Confidence value: 0.0016419162,3,13,ML
Music making,Confidence value: 0.9040774,Coincidence,Confidence value: 0.059812382,4,13,ML
Personal life,Confidence value: 0.9920425,Public celebration,Confidence value: 0.007955853,1,31,ML
Music making,Confidence value: 0.9345699,Personal life,Confidence value: 0.05327485,0,32,ML
