thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998785,Business meeting,Confidence value: 7.13411e-05,0,0,ML
Business meeting,Confidence value: 0.6349024,Public celebration,Confidence value: 0.3328741,3,0,ML
Public celebration,Confidence value: 0.9999963,Music making,Confidence value: 2.617077e-06,4,0,ML
Music making,Confidence value: 0.99957484,Public celebration,Confidence value: 0.00038786963,5,0,ML
Personal life,Confidence value: 0.9972921,Public celebration,Confidence value: 0.0026491238,0,2,ML
Personal life,Education,Details about Webb's family and upbringing,Information about Webb's father and his profession,1,2,LLM
Music making,Confidence value: 0.4607377,Coincidence,Confidence value: 0.40761352,4,2,ML
Coincidence,Confidence value: 0.98590565,Music making,Confidence value: 0.0055215145,6,2,ML
Personal life,Confidence value: 0.98127466,Education,Confidence value: 0.015496406,8,2,ML
Coincidence,Confidence value: 0.96579516,Education,Confidence value: 0.03298592,9,2,ML
Personal life,Education,Relating to someone's personal experiences or relationships,Relating to the process of acquiring knowledge or skills,10,2,LLM
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 4.01559e-07,11,2,ML
Business meeting,Confidence value: 0.99939704,Music making,Confidence value: 0.00059615885,0,5,ML
Music making,Confidence value: 0.48262233,Personal life,Confidence value: 0.35643867,1,5,ML
Music making,Confidence value: 0.90283906,Coincidence,Confidence value: 0.055385206,2,5,ML
Music making,Confidence value: 0.9952473,Business meeting,Confidence value: 0.001786493,3,5,ML
Coincidence,Confidence value: 0.986395,Music making,Confidence value: 0.013564322,4,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.010432e-07,5,5,ML
Business meeting,Confidence value: 0.99907637,Coincidence,Confidence value: 0.00079742726,6,5,ML
Public celebration,Confidence value: 0.9620038,Music making,Confidence value: 0.037772425,7,5,ML
Business meeting,Confidence value: 0.99903935,Public celebration,Confidence value: 0.000857673,13,5,ML
Personal life,Confidence value: 0.6509654,Music making,Confidence value: 0.34623218,14,5,ML
Business meeting,Confidence value: 0.9999908,Music making,Confidence value: 9.147618e-06,15,5,ML
Public celebration,Confidence value: 0.9249036,Business meeting,Confidence value: 0.07504107,18,5,ML
Music making,Confidence value: 0.9440289,Business meeting,Confidence value: 0.055072792,20,5,ML
Public celebration,Confidence value: 0.99933416,Business meeting,Confidence value: 0.0006614802,22,5,ML
Music making,Confidence value: 0.8863428,Business meeting,Confidence value: 0.100424245,24,5,ML
Public celebration,Confidence value: 0.99996316,Music making,Confidence value: 3.4904388e-05,27,5,ML
Music making,Confidence value: 0.9995449,Coincidence,Confidence value: 0.00034410757,28,5,ML
Business meeting,Confidence value: 0.9990752,Music making,Confidence value: 0.0009246339,29,5,ML
Business meeting,Confidence value: 0.868007,Public celebration,Confidence value: 0.1288086,30,5,ML
Business meeting,Confidence value: 0.9992894,Music making,Confidence value: 0.00063987065,0,7,ML
Business meeting,Confidence value: 0.9839023,Music making,Confidence value: 0.011139502,2,7,ML
Business meeting,Confidence value: 0.728897,Music making,Confidence value: 0.26506358,5,7,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2763243e-07,8,7,ML
Business meeting,Confidence value: 0.9987696,Music making,Confidence value: 0.0012303372,12,7,ML
Public celebration,Confidence value: 0.9783191,Business meeting,Confidence value: 0.012143215,0,8,ML
Business meeting,Confidence value: 0.7211786,Music making,Confidence value: 0.13590614,3,8,ML
Business meeting,Confidence value: 0.9793093,Music making,Confidence value: 0.019990582,4,8,ML
Business meeting,Confidence value: 0.9951155,Music making,Confidence value: 0.0028457984,5,8,ML
Business meeting,Confidence value: 0.97760516,Public celebration,Confidence value: 0.02190824,0,9,ML
Music making,Confidence value: 0.53500384,Business meeting,Confidence value: 0.38056624,1,9,ML
Music making,Confidence value: 0.9289353,Business meeting,Confidence value: 0.063940845,2,9,ML
Business meeting,Confidence value: 0.7281978,Music making,Confidence value: 0.26938397,3,9,ML
Business meeting,Confidence value: 0.97628015,Music making,Confidence value: 0.022906084,7,9,ML
Business meeting,Confidence value: 0.9364951,Music making,Confidence value: 0.059241045,8,9,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.2291053e-07,11,9,ML
Music making,Confidence value: 0.87391675,Business meeting,Confidence value: 0.057838082,0,10,ML
Music making,Confidence value: 0.6473589,Business meeting,Confidence value: 0.35246158,1,10,ML
Business meeting,Confidence value: 0.99944156,Music making,Confidence value: 0.00025414617,3,10,ML
Public celebration,Confidence value: 0.9411473,Music making,Confidence value: 0.04376061,4,10,ML
Coincidence,Confidence value: 0.9799397,Public celebration,Confidence value: 0.014460074,5,10,ML
Education,Confidence value: 0.9986136,Music making,Confidence value: 0.00075820973,7,10,ML
Music making,Confidence value: 0.99883074,Business meeting,Confidence value: 0.000926002,9,10,ML
Music making,Confidence value: 0.998173,Coincidence,Confidence value: 0.0008819256,0,11,ML
Public celebration,Confidence value: 0.5906099,Music making,Confidence value: 0.36354405,1,11,ML
