thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9437844,Public celebration,Confidence value: 0.056207344,0,0,ML
Personal life,Immigration,Details about Perenchio's family background,Immigration of Perenchio's grandparents,0,2,LLM
Personal life,Confidence value: 0.82515377,Public celebration,Confidence value: 0.17475374,1,2,ML
Personal life,Confidence value: 0.71765417,Education,Confidence value: 0.14362124,2,2,ML
Education,Confidence value: 0.9998945,Business meeting,Confidence value: 7.7211706e-05,3,2,ML
Personal life,Confidence value: 0.7841875,Public celebration,Confidence value: 0.15627913,5,2,ML
Personal life,Confidence value: 0.9997149,Business meeting,Confidence value: 0.00011935013,6,2,ML
Business meeting,Confidence value: 0.6260658,Personal life,Confidence value: 0.37195536,7,2,ML
Music making,Confidence value: 0.99550843,Business meeting,Confidence value: 0.004490524,0,6,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.7746006e-07,3,6,ML
Music making,Personal life,Involves the music industry,Relates to personal relationships,4,8,LLM
Business meeting,Confidence value: 0.76002467,Coincidence,Confidence value: 0.1407083,0,10,ML
Public celebration,Confidence value: 0.9993297,Business meeting,Confidence value: 0.00049392006,3,10,ML
Coincidence,Confidence value: 0.9945515,Business meeting,Confidence value: 0.002988354,4,10,ML
Business meeting,Confidence value: 0.9994537,Public celebration,Confidence value: 0.00028977985,0,12,ML
Education,Confidence value: 0.65716857,Business meeting,Confidence value: 0.30620667,1,12,ML
Business meeting,Confidence value: 0.97687954,Music making,Confidence value: 0.023084002,3,12,ML
Business meeting,Confidence value: 0.99980503,Public celebration,Confidence value: 0.00012402504,1,13,ML
Personal life,Confidence value: 0.9999583,Business meeting,Confidence value: 2.2811875e-05,2,13,ML
Public celebration,Confidence value: 0.98675287,Personal life,Confidence value: 0.008867996,3,13,ML
Public celebration,Confidence value: 0.99816555,Business meeting,Confidence value: 0.0016130357,4,13,ML
Personal life,Confidence value: 0.906148,Public celebration,Confidence value: 0.08921079,6,13,ML
Business meeting,Confidence value: 0.9599539,Public celebration,Confidence value: 0.0384704,0,15,ML
Public celebration,Confidence value: 0.90298164,Business meeting,Confidence value: 0.09701575,0,16,ML
Public celebration,Confidence value: 0.9710378,Music making,Confidence value: 0.017637374,1,16,ML
Business meeting,Coincidence,Ownership and sale of Loews Theaters,Relaxation of federal regulations,2,16,LLM
Public celebration,Confidence value: 0.9991049,Education,Confidence value: 0.00089500396,6,18,ML
Personal life,Confidence value: 0.9899324,Public celebration,Confidence value: 0.009978868,0,21,ML
Personal life,Confidence value: 0.99990165,Public celebration,Confidence value: 7.4736345e-05,3,21,ML
Business meeting,Confidence value: 0.6484541,Public celebration,Confidence value: 0.3407974,0,23,ML
Music making,Confidence value: 0.7129872,Education,Confidence value: 0.19019377,1,25,ML
Public celebration,Confidence value: 0.98824537,Personal life,Confidence value: 0.011058532,0,27,ML
Education,Confidence value: 0.9841213,Public celebration,Confidence value: 0.015878346,1,27,ML
