thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99603206,Business meeting,Confidence value: 0.0024133634,0,0,ML
Business meeting,Confidence value: 0.91084695,Coincidence,Confidence value: 0.075064994,1,0,ML
Business meeting,Confidence value: 0.99964774,Public celebration,Confidence value: 0.00022763497,2,1,ML
Business meeting,Confidence value: 0.91055214,Music making,Confidence value: 0.06416437,4,1,ML
Business meeting,Confidence value: 0.999579,Music making,Confidence value: 0.00041580902,0,2,ML
Business meeting,Confidence value: 0.81078684,Education,Confidence value: 0.09800174,3,3,ML
Personal life,Confidence value: 0.97079504,Coincidence,Confidence value: 0.025243308,0,5,ML
Education,Confidence value: 0.93451065,Business meeting,Confidence value: 0.047981605,5,5,ML
Personal life,Confidence value: 0.98349655,Music making,Confidence value: 0.014331927,6,5,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 9.798244e-08,9,5,ML
Public celebration,Confidence value: 0.9862943,Music making,Confidence value: 0.010794472,10,5,ML
Public celebration,Confidence value: 0.99971694,Coincidence,Confidence value: 0.0002802342,11,5,ML
Coincidence,Confidence value: 0.90898675,Music making,Confidence value: 0.09098697,6,8,ML
Music making,Confidence value: 0.99958485,Personal life,Confidence value: 0.00032101982,9,8,ML
Coincidence,Confidence value: 0.9999795,Business meeting,Confidence value: 2.0021074e-05,1,10,ML
Music making,Confidence value: 0.9926162,Business meeting,Confidence value: 0.004702133,3,10,ML
Music making,Confidence value: 0.98832256,Coincidence,Confidence value: 0.009283408,4,10,ML
Music making,Personal life,Performing songs on guitar,Hollywood audition,6,10,LLM
Business meeting,Confidence value: 0.6652835,Coincidence,Confidence value: 0.24107866,10,10,ML
Coincidence,Confidence value: 0.99055976,Business meeting,Confidence value: 0.0056341463,11,10,ML
Business meeting,Confidence value: 0.59964824,Coincidence,Confidence value: 0.39698783,12,10,ML
Public celebration,Confidence value: 0.9485704,Business meeting,Confidence value: 0.029717088,0,11,ML
Public celebration,Confidence value: 0.99029714,Coincidence,Confidence value: 0.009697469,1,11,ML
Business meeting,Confidence value: 0.976944,Public celebration,Confidence value: 0.021872899,0,14,ML
Business meeting,Confidence value: 0.9914954,Public celebration,Confidence value: 0.007772949,1,14,ML
Public celebration,Confidence value: 0.6141195,Business meeting,Confidence value: 0.3825425,3,14,ML
Business meeting,Confidence value: 0.9999263,Public celebration,Confidence value: 5.7977297e-05,4,14,ML
Public celebration,Confidence value: 0.99998915,Coincidence,Confidence value: 1.04257515e-05,5,14,ML
Business meeting,Confidence value: 0.9992225,Personal life,Confidence value: 0.0007215241,6,14,ML
Coincidence,Confidence value: 0.9999802,Business meeting,Confidence value: 1.0910699e-05,7,14,ML
Business meeting,Confidence value: 0.9776072,Public celebration,Confidence value: 0.021939976,2,16,ML
Business meeting,Confidence value: 0.7493894,Music making,Confidence value: 0.25018018,3,18,ML
Business meeting,Confidence value: 0.5063901,Coincidence,Confidence value: 0.44108987,4,18,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 3.2371279e-06,0,20,ML
Business meeting,Confidence value: 0.9843778,Coincidence,Confidence value: 0.015611174,2,20,ML
Music making,Business meeting,Creating music in a studio,Meeting with professionals for collaboration,5,20,LLM
Business meeting,Confidence value: 0.99912804,Coincidence,Confidence value: 0.0008099874,6,20,ML
Business meeting,Confidence value: 0.9953323,Music making,Confidence value: 0.0040672864,7,20,ML
Business meeting,Confidence value: 0.9994554,Public celebration,Confidence value: 0.00034397817,8,20,ML
Music making,Business meeting,Touring in support of an album,Co-headlining with other artists,11,20,LLM
Personal life,Confidence value: 0.9866311,Education,Confidence value: 0.0043750242,1,21,ML
Music making,Confidence value: 0.8785691,Business meeting,Confidence value: 0.11940504,0,22,ML
Business meeting,Confidence value: 0.99986434,Education,Confidence value: 9.1354465e-05,2,22,ML
Business meeting,Confidence value: 0.82334876,Music making,Confidence value: 0.061940584,0,23,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.8027232e-08,1,23,ML
Business meeting,Confidence value: 0.7850221,Coincidence,Confidence value: 0.20477347,2,23,ML
Music making,Confidence value: 0.6840028,Education,Confidence value: 0.21695729,4,23,ML
Music making,Confidence value: 0.6487441,Public celebration,Confidence value: 0.31693748,6,23,ML
Public celebration,Confidence value: 0.75231314,Music making,Confidence value: 0.20617554,7,23,ML
Business meeting,Confidence value: 0.9751633,Music making,Confidence value: 0.02474175,8,23,ML
Music making,Confidence value: 0.99983656,Coincidence,Confidence value: 0.00014901084,1,24,ML
Business meeting,Confidence value: 0.9969975,Public celebration,Confidence value: 0.0020507975,0,26,ML
Business meeting,Confidence value: 0.95347387,Music making,Confidence value: 0.04429829,2,26,ML
Business meeting,Confidence value: 0.72932917,Coincidence,Confidence value: 0.27029186,3,26,ML
Business meeting,Confidence value: 0.9993268,Music making,Confidence value: 0.00067062484,4,26,ML
Public celebration,Confidence value: 0.90582997,Music making,Confidence value: 0.08963522,0,27,ML
Music making,Confidence value: 0.90510106,Public celebration,Confidence value: 0.054847676,1,27,ML
Coincidence,Confidence value: 0.79346645,Business meeting,Confidence value: 0.15024891,2,27,ML
Education,Confidence value: 0.5000531,Music making,Confidence value: 0.45282042,3,27,ML
Business meeting,Confidence value: 0.98931354,Coincidence,Confidence value: 0.007037214,4,27,ML
Business meeting,Confidence value: 0.99612564,Education,Confidence value: 0.003103403,5,27,ML
Coincidence,Confidence value: 0.91565794,Public celebration,Confidence value: 0.084328465,0,29,ML
Coincidence,Confidence value: 0.9997335,Public celebration,Confidence value: 0.0002215363,3,29,ML
Music making,Confidence value: 0.9365839,Public celebration,Confidence value: 0.048046652,5,29,ML
Education,Confidence value: 0.9998871,Music making,Confidence value: 9.913775e-05,6,29,ML
Music making,Personal life,Performing with his band,Personal life event,0,31,LLM
Public celebration,Confidence value: 0.99981767,Coincidence,Confidence value: 0.00012794863,1,32,ML
Music making,Public celebration,Performing a song,Summer concert series,3,32,LLM
Education,Confidence value: 0.602454,Music making,Confidence value: 0.28828043,4,32,ML
Public celebration,Confidence value: 0.5158598,Business meeting,Confidence value: 0.48413563,6,32,ML
Coincidence,Confidence value: 0.9606005,Public celebration,Confidence value: 0.03755002,7,32,ML
Music making,Confidence value: 0.98135215,Business meeting,Confidence value: 0.016023548,8,32,ML
Music making,Confidence value: 0.9231501,Business meeting,Confidence value: 0.07335427,9,32,ML
Public celebration,Confidence value: 0.78522205,Coincidence,Confidence value: 0.10652473,11,32,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 8.608972e-08,13,32,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 4.1931565e-09,0,34,ML
Coincidence,Confidence value: 0.995246,Personal life,Confidence value: 0.0044449316,1,34,ML
Coincidence,Confidence value: 0.9999355,Business meeting,Confidence value: 5.732647e-05,2,34,ML
Personal life,Confidence value: 0.9626894,Coincidence,Confidence value: 0.027767176,5,34,ML
Personal life,Confidence value: 0.9598996,Coincidence,Confidence value: 0.03883186,6,34,ML
Personal life,Confidence value: 0.99999344,Public celebration,Confidence value: 6.403623e-06,7,34,ML
Personal life,Confidence value: 0.52038646,Coincidence,Confidence value: 0.36206302,12,34,ML
Coincidence,Confidence value: 0.985378,Business meeting,Confidence value: 0.014620246,1,36,ML
Business meeting,Confidence value: 0.9716816,Music making,Confidence value: 0.024276968,0,49,ML
