thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Chris Woods was a jazz saxophonist,Chris Woods was born in Memphis and died in New York City,0,0,LLM
Business meeting,Confidence value: 0.5813123,Music making,Confidence value: 0.4179802,2,1,ML
Music making,Personal life,Involvement in the music industry,Relocation and personal experiences,3,1,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.07814216e-07,4,1,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.2815355e-08,5,1,ML
Music making,Confidence value: 0.999741,Business meeting,Confidence value: 0.00025808738,6,1,ML
Public celebration,Confidence value: 0.7458617,Music making,Confidence value: 0.1464209,0,9,ML
Personal life,Confidence value: 0.74757713,Music making,Confidence value: 0.2125223,0,13,ML
Education,Confidence value: 0.8643147,Business meeting,Confidence value: 0.12605199,0,14,ML
Public celebration,Confidence value: 0.99999905,Personal life,Confidence value: 7.959847e-07,0,15,ML
Music making,Confidence value: 0.98916596,Business meeting,Confidence value: 0.009361358,0,17,ML
Music making,Confidence value: 0.9592825,Personal life,Confidence value: 0.040717475,0,18,ML
Personal life,Confidence value: 0.7991352,Coincidence,Confidence value: 0.18995793,0,19,ML
Music making,Confidence value: 0.95401984,Coincidence,Confidence value: 0.032656927,0,20,ML
Business meeting,Confidence value: 0.52711296,Music making,Confidence value: 0.47257668,0,24,ML
