thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8916816,Music making,Confidence value: 0.1083167,0,0,ML
Personal life,Confidence value: 0.99987686,Music making,Confidence value: 6.056161e-05,0,2,ML
Public celebration,Confidence value: 0.99913484,Personal life,Confidence value: 0.0007651162,0,4,ML
Personal life,Confidence value: 0.7142012,Music making,Confidence value: 0.19101022,1,4,ML
Business meeting,Confidence value: 0.8328029,Music making,Confidence value: 0.16697103,1,6,ML
Education,Confidence value: 0.84482205,Public celebration,Confidence value: 0.15133795,3,6,ML
Music making,Education,The sentence mentions harpsichord players and their contribution to music in Britain.,The sentence implies that the establishment of the instrument in Britain required knowledge and training.,0,7,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.3870475e-08,1,8,ML
Personal life,Confidence value: 0.78452164,Music making,Confidence value: 0.12922587,3,9,ML
Music making,Confidence value: 0.9973533,Public celebration,Confidence value: 0.00264174,4,9,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 7.565628e-07,0,10,ML
