thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8205078,Music making,Confidence value: 0.16106787,0,0,ML
Education,Confidence value: 0.99992347,Coincidence,Confidence value: 7.418104e-05,0,2,ML
Education,Confidence value: 0.99999356,Coincidence,Confidence value: 5.0254134e-06,1,2,ML
Music making,Education,Drake's involvement in music festivals and directing musical performances,Drake's role as a director and artistic director,3,2,LLM
Music making,Education,Drake's involvement in music festivals and collaborations with renowned recitalists,Devising song programs for prestigious venues and organizations,4,2,LLM
Music making,Confidence value: 0.5968754,Education,Confidence value: 0.28757697,5,2,ML
Public celebration,Confidence value: 0.5789813,Coincidence,Confidence value: 0.24949098,0,5,ML
Coincidence,Confidence value: 0.9954164,Business meeting,Confidence value: 0.0030999465,0,6,ML
Music making,Confidence value: 0.984165,Public celebration,Confidence value: 0.0073504867,0,7,ML
Coincidence,Confidence value: 0.87451255,Public celebration,Confidence value: 0.098195836,0,8,ML
Public celebration,Confidence value: 0.9695106,Coincidence,Confidence value: 0.02876937,0,10,ML
Coincidence,Confidence value: 0.50057137,Music making,Confidence value: 0.2458023,0,11,ML
Public celebration,Confidence value: 0.9715523,Education,Confidence value: 0.028332923,1,13,ML
Education,Confidence value: 0.8503954,Personal life,Confidence value: 0.14511438,0,14,ML
Music making,Confidence value: 0.99878544,Education,Confidence value: 0.0011803113,0,15,ML
Personal life,Confidence value: 0.9895438,Education,Confidence value: 0.010438238,0,16,ML
Public celebration,Confidence value: 0.49541134,Education,Confidence value: 0.44071475,0,17,ML
Public celebration,Confidence value: 0.90720224,Education,Confidence value: 0.040744115,0,18,ML
Education,Confidence value: 0.5948057,Public celebration,Confidence value: 0.38974616,0,19,ML
Personal life,Confidence value: 0.9386651,Public celebration,Confidence value: 0.060473338,0,20,ML
Coincidence,Confidence value: 0.9631176,Education,Confidence value: 0.036318447,0,21,ML
Education,Confidence value: 0.9675028,Public celebration,Confidence value: 0.032177363,0,22,ML
Education,Confidence value: 0.75754875,Personal life,Confidence value: 0.16191716,0,23,ML
Music making,Personal life,Album of Ivor Gurney's music,Collaboration with Paul Agnew,0,24,LLM
Public celebration,Confidence value: 0.9200643,Personal life,Confidence value: 0.04041193,0,25,ML
Education,Confidence value: 0.32205227,Coincidence,Confidence value: 0.29494506,0,26,ML
Education,Confidence value: 0.73330903,Personal life,Confidence value: 0.21007566,0,27,ML
Public celebration,Confidence value: 0.75021404,Education,Confidence value: 0.2326188,1,28,ML
