thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998087,Coincidence,Confidence value: 0.00013185471,0,0,ML
Music making,Education,Related to the Royal Conservatory of Liège,Involves serving as a director,1,0,LLM
Coincidence,Confidence value: 0.8619585,Personal life,Confidence value: 0.10154811,4,0,ML
Personal life,Music making,Relating to an individual's life,Creating or performing music,0,2,LLM
Public celebration,Confidence value: 0.678273,Personal life,Confidence value: 0.32129186,1,2,ML
Education,Confidence value: 0.52269644,Coincidence,Confidence value: 0.391154,2,2,ML
Business meeting,Confidence value: 0.9995161,Personal life,Confidence value: 0.0003465898,3,2,ML
Education,Confidence value: 0.9953317,Business meeting,Confidence value: 0.0044270325,4,2,ML
Education,Confidence value: 0.99999774,Business meeting,Confidence value: 2.261812e-06,6,2,ML
Public celebration,Confidence value: 0.61382455,Music making,Confidence value: 0.2458836,7,2,ML
Education,Confidence value: 0.6850339,Coincidence,Confidence value: 0.31298777,8,2,ML
Education,Confidence value: 0.9995284,Business meeting,Confidence value: 0.00046594004,9,2,ML
Education,Confidence value: 0.99996626,Business meeting,Confidence value: 2.386965e-05,10,2,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.2536238e-07,11,2,ML
Personal life,Confidence value: 0.95474726,Public celebration,Confidence value: 0.044963762,13,2,ML
Personal life,Confidence value: 0.99999404,Business meeting,Confidence value: 5.1446887e-06,14,2,ML
Public celebration,Confidence value: 0.67432934,Music making,Confidence value: 0.29687235,1,4,ML
Public celebration,Confidence value: 0.93322706,Business meeting,Confidence value: 0.03466338,2,4,ML
Music making,Confidence value: 0.5801366,Education,Confidence value: 0.4194988,3,4,ML
Public celebration,Confidence value: 0.8150756,Coincidence,Confidence value: 0.17876881,4,4,ML
