thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98868495,Coincidence,Confidence value: 0.011043285,0,0,ML
Public celebration,Confidence value: 0.9999945,Business meeting,Confidence value: 5.2077526e-06,1,1,ML
Public celebration,Confidence value: 0.99541616,Coincidence,Confidence value: 0.0045621693,2,1,ML
Personal life,Confidence value: 0.9954679,Music making,Confidence value: 0.0042790947,0,4,ML
Public celebration,Confidence value: 0.71990997,Coincidence,Confidence value: 0.20385829,0,6,ML
Public celebration,Confidence value: 0.96573555,Business meeting,Confidence value: 0.034160316,0,7,ML
Coincidence,Confidence value: 0.77732235,Music making,Confidence value: 0.22257961,0,9,ML
Music making,Confidence value: 0.8759735,Business meeting,Confidence value: 0.055972733,2,9,ML
Business meeting,Confidence value: 0.9831465,Music making,Confidence value: 0.009364917,1,11,ML
Personal life,Confidence value: 0.99991095,Coincidence,Confidence value: 7.683563e-05,0,13,ML
Public celebration,Confidence value: 0.9973007,Coincidence,Confidence value: 0.002654793,0,14,ML
Coincidence,Confidence value: 0.695928,Personal life,Confidence value: 0.2617341,1,14,ML
Public celebration,Confidence value: 0.9995029,Coincidence,Confidence value: 0.00049705827,1,16,ML
Public celebration,Personal life,Recognition for achievements,Individual's personal accomplishment,3,16,LLM
Personal life,Confidence value: 0.9523559,Business meeting,Confidence value: 0.044340536,0,18,ML
