thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96193016,Music making,Confidence value: 0.03541265,1,0,ML
Music making,Confidence value: 0.9992403,Business meeting,Confidence value: 0.00059135817,2,0,ML
Business meeting,Confidence value: 0.89289665,Music making,Confidence value: 0.10551193,3,0,ML
Business meeting,Confidence value: 0.62600213,Education,Confidence value: 0.36212504,4,0,ML
Education,Confidence value: 0.98941606,Music making,Confidence value: 0.009780625,5,0,ML
Music making,Confidence value: 0.998517,Coincidence,Confidence value: 0.001353297,0,2,ML
Music making,Confidence value: 0.99992764,Business meeting,Confidence value: 4.592261e-05,1,2,ML
Coincidence,Confidence value: 0.97320706,Business meeting,Confidence value: 0.026437685,2,2,ML
Business meeting,Confidence value: 0.9853801,Music making,Confidence value: 0.013064633,3,2,ML
Coincidence,Confidence value: 0.456198,Music making,Confidence value: 0.34560776,4,2,ML
Music making,Confidence value: 0.9985637,Education,Confidence value: 0.00086732634,0,4,ML
Music making,Confidence value: 0.9973809,Coincidence,Confidence value: 0.0026124702,1,4,ML
Coincidence,Confidence value: 0.8918333,Music making,Confidence value: 0.108127885,2,4,ML
Music making,Confidence value: 0.6435974,Education,Confidence value: 0.35549927,0,5,ML
Coincidence,Confidence value: 0.99599314,Music making,Confidence value: 0.0039930097,2,5,ML
Music making,Business meeting,Porcelain Raft's inclusion in The Boston Globe's roundup,Remiddi starting his own label,3,5,LLM
Coincidence,Confidence value: 0.99888724,Public celebration,Confidence value: 0.00094405166,0,7,ML
Music making,Personal life,Creating music in a new environment,Personal experience in New York,1,7,LLM
Coincidence,Confidence value: 0.99913114,Personal life,Confidence value: 0.00072939286,0,21,ML
Public celebration,Confidence value: 0.8972763,Education,Confidence value: 0.053996563,1,23,ML
