thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59273845,Coincidence,Confidence value: 0.40667787,0,0,ML
Coincidence,Confidence value: 0.7994324,Business meeting,Confidence value: 0.20052727,1,0,ML
Coincidence,Confidence value: 0.9994881,Music making,Confidence value: 0.0005010559,2,0,ML
Personal life,Confidence value: 0.68342,Public celebration,Confidence value: 0.29507288,0,2,ML
Public celebration,Confidence value: 0.9692421,Music making,Confidence value: 0.024165167,1,2,ML
Personal life,Confidence value: 0.864439,Education,Confidence value: 0.115047656,2,2,ML
Music making,Confidence value: 0.99143094,Personal life,Confidence value: 0.0034468963,21,5,ML
Coincidence,Confidence value: 0.9999995,Public celebration,Confidence value: 2.6433767e-07,0,8,ML
Coincidence,Confidence value: 0.9999957,Public celebration,Confidence value: 4.289415e-06,2,8,ML
Coincidence,Confidence value: 0.99999845,Public celebration,Confidence value: 1.286336e-06,4,8,ML
Coincidence,Confidence value: 0.9977447,Business meeting,Confidence value: 0.0021708247,0,10,ML
Business meeting,Confidence value: 0.90741146,Music making,Confidence value: 0.069668695,8,10,ML
Coincidence,Confidence value: 0.9185959,Business meeting,Confidence value: 0.057663083,2,11,ML
Coincidence,Confidence value: 0.9798095,Business meeting,Confidence value: 0.020187968,0,13,ML
Coincidence,Confidence value: 0.86672515,Music making,Confidence value: 0.1306267,1,13,ML
Coincidence,Confidence value: 0.9989241,Business meeting,Confidence value: 0.0010441045,2,13,ML
Coincidence,Confidence value: 0.99993074,Music making,Confidence value: 6.926126e-05,3,13,ML
Music making,Confidence value: 0.5180743,Coincidence,Confidence value: 0.20558748,4,13,ML
Public celebration,Confidence value: 0.99488884,Coincidence,Confidence value: 0.0048932326,5,13,ML
Coincidence,Confidence value: 0.99715245,Personal life,Confidence value: 0.0025471193,6,13,ML
Coincidence,Confidence value: 0.76652044,Business meeting,Confidence value: 0.14646347,7,13,ML
Coincidence,Confidence value: 0.80832535,Education,Confidence value: 0.16485521,8,13,ML
Personal life,Confidence value: 0.97099876,Business meeting,Confidence value: 0.01725355,9,13,ML
Education,Confidence value: 0.4362734,Music making,Confidence value: 0.33136895,10,13,ML
Coincidence,Confidence value: 0.90144914,Business meeting,Confidence value: 0.09561596,11,13,ML
Business meeting,Confidence value: 0.49123582,Coincidence,Confidence value: 0.48040414,12,13,ML
Coincidence,Confidence value: 0.9999175,Music making,Confidence value: 5.5475313e-05,13,13,ML
Public celebration,Confidence value: 0.63922167,Business meeting,Confidence value: 0.24713424,14,13,ML
Business meeting,Confidence value: 0.9516429,Coincidence,Confidence value: 0.035383474,15,13,ML
Coincidence,Confidence value: 0.93752104,Personal life,Confidence value: 0.037283227,16,13,ML
Coincidence,Confidence value: 0.99863005,Music making,Confidence value: 0.0009727343,17,13,ML
Coincidence,Confidence value: 0.9999068,Public celebration,Confidence value: 8.9575675e-05,0,15,ML
Coincidence,Confidence value: 0.99999213,Education,Confidence value: 6.320174e-06,1,15,ML
Coincidence,Confidence value: 0.7996341,Personal life,Confidence value: 0.20030938,2,15,ML
Coincidence,Confidence value: 0.98749024,Personal life,Confidence value: 0.012322674,3,15,ML
Coincidence,Confidence value: 0.90911424,Personal life,Confidence value: 0.09025587,0,17,ML
Personal life,Confidence value: 0.84626603,Business meeting,Confidence value: 0.09207939,1,17,ML
