thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer and hit song,Biographical information,0,0,LLM
Personal life,Confidence value: 0.99998295,Music making,Confidence value: 1.07443e-05,0,2,ML
Education,Confidence value: 0.81044114,Personal life,Confidence value: 0.16663772,1,2,ML
Education,Confidence value: 0.727139,Business meeting,Confidence value: 0.20493786,2,2,ML
Music making,Confidence value: 0.99987435,Coincidence,Confidence value: 0.00011484668,3,2,ML
Music making,Confidence value: 0.99997544,Coincidence,Confidence value: 2.1086491e-05,6,2,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 1.9393128e-06,7,2,ML
Coincidence,Confidence value: 0.78487146,Public celebration,Confidence value: 0.20034331,11,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.678431e-08,12,2,ML
Music making,Confidence value: 0.9324443,Business meeting,Confidence value: 0.062217068,14,2,ML
Music making,Confidence value: 0.54052794,Public celebration,Confidence value: 0.31761536,15,2,ML
Music making,Business meeting,Involves recording music,Meeting with a record producer,0,3,LLM
Music making,Confidence value: 0.8838329,Business meeting,Confidence value: 0.09737491,1,3,ML
Music making,Confidence value: 0.98490673,Personal life,Confidence value: 0.013371871,2,3,ML
Education,Confidence value: 0.75183094,Music making,Confidence value: 0.20414278,7,3,ML
Music making,Confidence value: 0.99945205,Business meeting,Confidence value: 0.00029546348,0,4,ML
Music making,Confidence value: 0.9999583,Coincidence,Confidence value: 2.828668e-05,1,4,ML
Music making,Confidence value: 0.9999888,Education,Confidence value: 1.0967785e-05,3,4,ML
Music making,Confidence value: 0.99895537,Public celebration,Confidence value: 0.00069702073,5,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2793295e-07,0,5,ML
Music making,Confidence value: 0.99764377,Education,Confidence value: 0.0021146974,1,5,ML
Music making,Confidence value: 0.9995766,Personal life,Confidence value: 0.00034530705,0,9,ML
Music making,Confidence value: 0.9951668,Business meeting,Confidence value: 0.004772547,0,37,ML
Education,Confidence value: 0.85360336,Public celebration,Confidence value: 0.06012748,0,38,ML
Coincidence,Confidence value: 0.9977602,Music making,Confidence value: 0.00087128615,0,39,ML
Coincidence,Confidence value: 0.9991473,Public celebration,Confidence value: 0.00062708126,0,40,ML
Education,Confidence value: 0.9751992,Coincidence,Confidence value: 0.024770493,0,42,ML
Personal life,Confidence value: 0.6567416,Public celebration,Confidence value: 0.13317707,0,45,ML
Public celebration,Confidence value: 0.99032277,Coincidence,Confidence value: 0.007712457,0,46,ML
Public celebration,Confidence value: 0.9363712,Education,Confidence value: 0.055498794,0,47,ML
Music making,Confidence value: 0.5558674,Public celebration,Confidence value: 0.25374478,0,52,ML
Education,Confidence value: 0.99643457,Music making,Confidence value: 0.0030198654,0,53,ML
Education,Confidence value: 0.9666808,Personal life,Confidence value: 0.02469378,0,54,ML
Personal life,Confidence value: 0.3764906,Education,Confidence value: 0.3160348,0,57,ML
Public celebration,Confidence value: 0.6587537,Music making,Confidence value: 0.33548614,0,58,ML
Music making,Confidence value: 0.998926,Public celebration,Confidence value: 0.001005042,0,59,ML
